study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,DRM15_Inno,Q5drm_27,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_28,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_29,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_3,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_30,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_4,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_5,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_6,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_7,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_8,soep-is-2015,Q338
soep-is,DRM15_Inno,Q5drm_9,soep-is-2015,Q338
soep-is,DRM15_Inno,Q6drm_1,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_10,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_10so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_11,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_11so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_12,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_12so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_13,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_13so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_14,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_14so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_15,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_15so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_16,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_16so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_17,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_17so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_18,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_18so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_19,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_19so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_1so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_2,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_20,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_20so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_21,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_21so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_22,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_22so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_23,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_23so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_24,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_24so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_25,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_25so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_26,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_26so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_27,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_27so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_28,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_28so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_29,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_29so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_2so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_3,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_30,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_30so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_3so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_4,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_4so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_5,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_5so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_6,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_6so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_7,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_7so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_8,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_8so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_9,soep-is-2015,Q339
soep-is,DRM15_Inno,Q6drm_9so,soep-is-2015,Q339
soep-is,DRM15_Inno,Q9drm_1,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_10,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_11,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_12,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_13,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_14,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_15,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_16,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_17,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_18,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_19,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_2,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_20,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_21,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_22,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_23,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_24,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_25,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_26,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_27,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_28,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_29,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_3,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_30,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_4,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_5,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_6,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_7,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_8,soep-is-2015,Q340
soep-is,DRM15_Inno,Q9drm_9,soep-is-2015,Q340
soep-is,DRM15_Inno,lgeb,soep-is-2015,Q6
soep-is,DRM15_Inno,lgebmo,soep-is-2015,Q6
soep-is,DRM15_Inno,lsex,soep-is-2015,Q5
soep-is,DRM15_Inno,name,soep-is-2015,Q4
soep-is,DRM15_Inno,stichu,soep-is-2015,Q2
soep-is,DS14_IS_F,F025Richtig,soep-is-2014-f,T8612
soep-is,DS14_IS_F,F099A,soep-is-2014-f,Q862_zB3
soep-is,DS14_IS_F,F099TST_1,soep-is-2014-f,Q862_zB2
soep-is,DS14_IS_F,F099TST_2,soep-is-2014-f,Q862_zB2
soep-is,DS14_IS_F,F099TST_3,soep-is-2014-f,Q862_zB2
soep-is,DS14_IS_F,F099TST_4,soep-is-2014-f,Q862_zB2
soep-is,DS14_IS_F,F099_1,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_10,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_11,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_12,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_13,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_14,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_15,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_16,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_17,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_18,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_19,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_2,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_20,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_21,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_22,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_23,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_24,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_25,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_26,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_27,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_28,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_29,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_3,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_30,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_31,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_32,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_33,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_34,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_35,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_36,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_37,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_38,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_39,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_4,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_40,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_41,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_42,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_43,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_44,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_45,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_46,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_47,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_48,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_49,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_5,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_50,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_51,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_52,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_53,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_54,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_55,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_56,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_57,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_58,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_59,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_6,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_60,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_61,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_62,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_63,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_64,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_65,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_66,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_67,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_68,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_69,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_7,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_70,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_71,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_72,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_73,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_74,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_75,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_76,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_77,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_78,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_79,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_8,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_80,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_81,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_82,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_83,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_84,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_85,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_86,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_87,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_88,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_89,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_9,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_90,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_91,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_92,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099_93,soep-is-2014-f,Q8624
soep-is,DS14_IS_F,F099falsch90,soep-is-2014-f,Q862_end
soep-is,DS14_IS_F,F099richtig90,soep-is-2014-f,Q862_end
soep-is,DS14_IS_F,F099total90,soep-is-2014-f,Q862_end
soep-is,DS14_IS_F,f02501,soep-is-2014-f,T8610
soep-is,DS14_IS_F,f02502,soep-is-2014-f,T8611_1
soep-is,DS14_IS_F,f02503,soep-is-2014-f,T8611_2
soep-is,DS14_IS_F,f02504,soep-is-2014-f,T8611_3
soep-is,DS14_IS_F,f02505,soep-is-2014-f,T8611_4
soep-is,DS14_IS_F,f02506,soep-is-2014-f,T8611_5
soep-is,DS14_IS_F,f02507,soep-is-2014-f,T8611_6
soep-is,DS14_IS_F,f02508,soep-is-2014-f,T8611_7
soep-is,DS14_IS_F,f02509,soep-is-2014-f,T8611_8
soep-is,DS14_IS_F,f02510,soep-is-2014-f,T8611_9
soep-is,DS14_IS_F,f02511,soep-is-2014-f,T8611_10
soep-is,DS14_IS_F,f02512,soep-is-2014-f,T8611_11
soep-is,DS14_IS_F,f02513,soep-is-2014-f,T8611_12
soep-is,DS14_IS_F,f02514,soep-is-2014-f,T8611_13
soep-is,DS14_IS_F,f02515,soep-is-2014-f,T8611_14
soep-is,DS14_IS_F,f02516,soep-is-2014-f,T8611_15
soep-is,DS14_IS_F,f02517,soep-is-2014-f,T8611_16
soep-is,DS14_IS_F,f02518,soep-is-2014-f,T8611_17
soep-is,DS14_IS_F,f02519,soep-is-2014-f,T8611_18
soep-is,DS14_IS_F,f02520,soep-is-2014-f,T8611_19
soep-is,DS14_IS_F,f02521,soep-is-2014-f,T8611_20
soep-is,DS14_IS_F,f02522,soep-is-2014-f,T8611_21
soep-is,DS14_IS_F,f02523,soep-is-2014-f,T8611_22
soep-is,DS14_IS_F,f02524,soep-is-2014-f,T8611_23
soep-is,DS14_IS_F,f02525,soep-is-2014-f,T8611_24
soep-is,DS14_IS_F,f02526,soep-is-2014-f,T8611_25
soep-is,DS14_IS_F,f02527,soep-is-2014-f,T8611_26
soep-is,DS14_IS_F,f02528,soep-is-2014-f,T8611_27
soep-is,DS14_IS_F,f02529,soep-is-2014-f,T8611_28
soep-is,DS14_IS_F,f02530,soep-is-2014-f,T8611_29
soep-is,DS14_IS_F,f02531,soep-is-2014-f,T8611_30
soep-is,DS14_IS_F,f02532,soep-is-2014-f,T8611_31
soep-is,DS14_IS_F,f02533,soep-is-2014-f,T8611_32
soep-is,DS14_IS_F,f02534,soep-is-2014-f,T8611_33
soep-is,DS14_IS_F,f02535,soep-is-2014-f,T8611_34
soep-is,DS14_IS_F,f02536,soep-is-2014-f,T8611_35
soep-is,DS14_IS_F,f02537,soep-is-2014-f,T8611_36
soep-is,DS14_IS_F,lgebmo,soep-is-2014-f,Q5
soep-is,DS14_IS_F,worttest,soep-is-2014-f,Q861_intro
soep-is,DS14_IS_F,worttesto,soep-is-2014-f,Q861_intro
soep-is,DS14_IS_F,zzstart,soep-is-2014-f,Q862_intro
soep-is,DS14_IS_F,zztesto,soep-is-2014-f,Q862_intro
soep-is,Drm_2013_IS_F,EB_DRM21,soep-is-2013-f,Q307
soep-is,Drm_2013_IS_F,EB_DRM22,soep-is-2013-f,Q307
soep-is,Drm_2013_IS_F,Q10drm_1,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_10,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_11,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_12,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_13,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_14,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_15,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_16,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_17,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_18,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_19,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_2,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_20,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_21,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_22,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_23,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_24,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_25,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_26,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_27,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_28,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_29,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_3,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_30,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_4,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_5,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_6,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_7,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_8,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q10drm_9,soep-is-2013-f,Q304
soep-is,Drm_2013_IS_F,Q11drm_10_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_10_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_11_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_12_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_13_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_14_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_15_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_16_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_17_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_18_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_1,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_10,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_2,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_3,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_4,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_5,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_6,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_7,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_8,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_19_9,soep-is-2013-f,Q305
soep-is,Drm_2013_IS_F,Q11drm_1_1,soep-is-2013-f,Q305
