study,dataset,variable,concept,questionnaire,question,item
soep-is,DRM12_IS,Q11drm_11_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_11_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_11_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_11_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_11_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_12_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_12_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_12_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_12_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_12_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_12_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_12_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_12_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_12_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_12_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_13_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_13_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_13_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_13_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_13_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_13_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_13_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_13_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_13_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_13_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_14_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_14_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_14_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_14_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_14_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_14_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_14_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_14_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_14_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_14_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_15_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_15_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_15_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_15_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_15_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_15_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_15_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_15_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_15_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_15_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_16_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_16_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_16_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_16_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_16_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_16_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_16_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_16_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_16_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_16_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_17_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_17_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_17_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_17_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_17_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_17_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_17_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_17_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_17_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_17_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_18_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_18_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_18_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_18_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_18_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_18_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_18_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_18_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_18_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_18_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_19_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_19_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_19_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_19_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_19_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_19_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_19_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_19_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_19_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_19_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_1_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_1_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_1_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_1_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_1_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_1_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_1_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_1_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_1_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_1_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_20_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_20_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_20_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_20_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_20_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_20_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_20_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_20_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_20_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_20_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_21_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_21_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_21_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_21_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_21_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_21_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_21_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_21_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_21_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_21_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_22_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_22_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_22_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_22_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_22_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_22_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_22_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_22_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_22_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_22_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_23_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_23_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_23_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_23_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_23_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_23_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_23_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_23_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_23_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_23_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_24_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_24_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_24_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_24_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_24_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_24_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_24_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_24_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_24_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_24_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_25_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_25_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_25_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_25_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_25_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_25_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_25_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_25_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_25_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_25_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_26_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_26_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_26_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_26_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_26_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_26_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_26_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_26_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_26_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_26_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_27_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_27_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_27_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_27_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_27_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_27_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_27_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_27_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_27_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_27_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_28_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_28_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_28_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_28_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_28_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_28_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_28_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_28_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_28_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_28_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_29_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_29_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_29_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_29_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_29_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_29_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_29_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_29_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_29_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_29_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_2_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_2_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_2_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_2_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_2_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_2_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_2_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_2_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_2_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_2_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_30_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_30_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_30_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_30_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_30_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_30_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_30_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_30_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_30_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_30_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_3_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_3_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_3_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_3_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_3_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_3_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_3_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_3_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_3_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_3_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_4_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_4_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_4_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_4_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_4_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_4_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_4_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_4_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_4_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_4_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_5_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_5_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_5_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_5_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_5_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_5_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_5_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_5_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_5_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_5_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_6_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_6_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_6_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
soep-is,DRM12_IS,Q11drm_6_3,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_3
soep-is,DRM12_IS,Q11drm_6_4,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_4
soep-is,DRM12_IS,Q11drm_6_5,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_5
soep-is,DRM12_IS,Q11drm_6_6,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_6
soep-is,DRM12_IS,Q11drm_6_7,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_7
soep-is,DRM12_IS,Q11drm_6_8,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_8
soep-is,DRM12_IS,Q11drm_6_9,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_9
soep-is,DRM12_IS,Q11drm_7_1,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_1
soep-is,DRM12_IS,Q11drm_7_10,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_10
soep-is,DRM12_IS,Q11drm_7_2,,soep-is-2012-aufwuchs,Q11drm,q11drm_x_2
