study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2012-haupt,pwich x,2,wichtig,Important
soep-is,soep-is-2012-haupt,pwich x,3,weniger wichtig,Less important
soep-is,soep-is-2012-haupt,pwich x,4,ganz unwichtig,Quite unimportant
soep-is,soep-is-2012-haupt,pwich x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,self5,1,1 gar nicht,1 Not at all
soep-is,soep-is-2012-haupt,self5,2,2,2
soep-is,soep-is-2012-haupt,self5,3,3,3
soep-is,soep-is-2012-haupt,self5,4,4,4
soep-is,soep-is-2012-haupt,self5,5,5,5
soep-is,soep-is-2012-haupt,self5,6,6,6
soep-is,soep-is-2012-haupt,self5,7,7 sehr,7 Very much
soep-is,soep-is-2012-haupt,self5,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,self4,1,1 gar nicht wichtig,1 Not at all important
soep-is,soep-is-2012-haupt,self4,2,2,2
soep-is,soep-is-2012-haupt,self4,3,3,3
soep-is,soep-is-2012-haupt,self4,4,4,4
soep-is,soep-is-2012-haupt,self4,5,5,5
soep-is,soep-is-2012-haupt,self4,6,6,6
soep-is,soep-is-2012-haupt,self4,7,7 sehr wichtig,7 Very important
soep-is,soep-is-2012-haupt,self4,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,self3,1,1 gar nicht wichtig,1 Not at all important
soep-is,soep-is-2012-haupt,self3,2,2,2
soep-is,soep-is-2012-haupt,self3,3,3,3
soep-is,soep-is-2012-haupt,self3,4,4,4
soep-is,soep-is-2012-haupt,self3,5,5,5
soep-is,soep-is-2012-haupt,self3,6,6,6
soep-is,soep-is-2012-haupt,self3,7,7 sehr wichtig,7 Very important
soep-is,soep-is-2012-haupt,self3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppol1,1,Sehr stark,Very interested
soep-is,soep-is-2012-haupt,ppol1,2,Stark,Moderately interested
soep-is,soep-is-2012-haupt,ppol1,3,Nicht so stark,Not so interested
soep-is,soep-is-2012-haupt,ppol1,4,Überhaupt nicht,Completely disinterested
soep-is,soep-is-2012-haupt,ppol1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppol2,1,Ja,Yes
soep-is,soep-is-2012-haupt,ppol2,2,Nein,No
soep-is,soep-is-2012-haupt,ppol2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppol3,1,SPD,SPD
soep-is,soep-is-2012-haupt,ppol3,2,CDU,CDU
soep-is,soep-is-2012-haupt,ppol3,3,CSU,CSU
soep-is,soep-is-2012-haupt,ppol3,4,FDP,FDP
soep-is,soep-is-2012-haupt,ppol3,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2012-haupt,ppol3,6,Die Linke,Die Linke
soep-is,soep-is-2012-haupt,ppol3,7,Republikaner/NPD,DVU/Republikaner/NPD
soep-is,soep-is-2012-haupt,ppol3,8,Piratenpartei,Piratenpartei
soep-is,soep-is-2012-haupt,ppol3,9,Andere,Other
soep-is,soep-is-2012-haupt,ppol3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pfamst,1,"Verheiratet, mit Ehepartner zusammenlebend","Married, living together with my spouse"
soep-is,soep-is-2012-haupt,pfamst,2,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend,"Registered parntership, living together"
soep-is,soep-is-2012-haupt,pfamst,3,"Verheiratet, dauernd getrennt lebend","Married, living (permanently) separated from my spouse"
soep-is,soep-is-2012-haupt,pfamst,4,Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend,"Registered parntership, living separately"
soep-is,soep-is-2012-haupt,pfamst,5,Ledig,Single
soep-is,soep-is-2012-haupt,pfamst,6,Geschieden / eingetragene gleichgeschlechtliche Partnerschaft aufgehoben,Divorced / registered parntership annulled
soep-is,soep-is-2012-haupt,pfamst,7,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Partnerschaft verstorben,Widowed / life partner from registered partnership deceased
soep-is,soep-is-2012-haupt,pfamst,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pp1,1,Ja,Yes
soep-is,soep-is-2012-haupt,pp1,2,Nein,No
soep-is,soep-is-2012-haupt,pp1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pp2,1,Ja,Yes
soep-is,soep-is-2012-haupt,pp2,2,Nein,No
soep-is,soep-is-2012-haupt,pp2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,psta1,1,Ja,Yes
soep-is,soep-is-2012-haupt,psta1,2,Nein,No
soep-is,soep-is-2012-haupt,psta1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,lsta1,1,Ja,Yes
soep-is,soep-is-2012-haupt,lsta1,2,Nein,No
soep-is,soep-is-2012-haupt,lsta1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,lsta1a,1,Ja,Yes
soep-is,soep-is-2012-haupt,lsta1a,2,Nein,No
soep-is,soep-is-2012-haupt,lsta1a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,lsta3,1,Seit Geburt,Since birth
soep-is,soep-is-2012-haupt,lsta3,2,Erst später erworben,At a later date
soep-is,soep-is-2012-haupt,lsta3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,mspr,1,Arabisch,Arabic
soep-is,soep-is-2012-haupt,mspr,2,Bulgarisch,Bulgarian
soep-is,soep-is-2012-haupt,mspr,3,Chinesisch,Chinese
soep-is,soep-is-2012-haupt,mspr,4,Dänisch,Danish
soep-is,soep-is-2012-haupt,mspr,5,Deutsch,German
soep-is,soep-is-2012-haupt,mspr,6,Englisch,English
soep-is,soep-is-2012-haupt,mspr,7,Finnisch,Finnish
soep-is,soep-is-2012-haupt,mspr,8,Französisch,French
soep-is,soep-is-2012-haupt,mspr,9,Griechisch,Greek
soep-is,soep-is-2012-haupt,mspr,10,Indisch,Indian
soep-is,soep-is-2012-haupt,mspr,11,Italienisch,Italian
soep-is,soep-is-2012-haupt,mspr,12,Japanisch,Japanese
soep-is,soep-is-2012-haupt,mspr,13,Niederländisch,Dutch
soep-is,soep-is-2012-haupt,mspr,14,Norwegisch,Norwegian
soep-is,soep-is-2012-haupt,mspr,15,Polnisch,Polish
soep-is,soep-is-2012-haupt,mspr,16,Portugiesisch,Portuguese
soep-is,soep-is-2012-haupt,mspr,17,Rumänisch,Romanian
soep-is,soep-is-2012-haupt,mspr,18,Russisch,Russian
soep-is,soep-is-2012-haupt,mspr,19,Schwedisch,Swedish
soep-is,soep-is-2012-haupt,mspr,20,Slowakisch,Slovak
soep-is,soep-is-2012-haupt,mspr,21,Spanisch,Spanish
soep-is,soep-is-2012-haupt,mspr,22,Tschechisch,Czech
soep-is,soep-is-2012-haupt,mspr,23,Türkisch,Turkish
soep-is,soep-is-2012-haupt,mspr,24,Ungarisch,Hungarian
soep-is,soep-is-2012-haupt,mspr,25,Sonstige,Other
soep-is,soep-is-2012-haupt,fspr2,1,1 Grundkenntnisse,1 basic knowledge
soep-is,soep-is-2012-haupt,fspr2,2,2,2
soep-is,soep-is-2012-haupt,fspr2,3,3,3
soep-is,soep-is-2012-haupt,fspr2,4,4,4
soep-is,soep-is-2012-haupt,fspr2,5,5 sehr hohes Sprachniveau,5 very high language level
soep-is,soep-is-2012-haupt,fspr2,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,fspr4,1,nie,Never
soep-is,soep-is-2012-haupt,fspr4,2,selten,Rarely
soep-is,soep-is-2012-haupt,fspr4,3,manchmal,Sometimes
soep-is,soep-is-2012-haupt,fspr4,4,oft,Often
soep-is,soep-is-2012-haupt,fspr4,5,immer,Always
soep-is,soep-is-2012-haupt,fspr4,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,fspr5,1,nie,Never
soep-is,soep-is-2012-haupt,fspr5,2,selten,Rarely
soep-is,soep-is-2012-haupt,fspr5,3,manchmal,Sometimes
soep-is,soep-is-2012-haupt,fspr5,4,oft,Often
soep-is,soep-is-2012-haupt,fspr5,5,immer,Always
soep-is,soep-is-2012-haupt,fspr5,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,fspr6,1,nie,Never
soep-is,soep-is-2012-haupt,fspr6,2,selten,Rarely
soep-is,soep-is-2012-haupt,fspr6,3,manchmal,Sometimes
soep-is,soep-is-2012-haupt,fspr6,4,oft,Often
soep-is,soep-is-2012-haupt,fspr6,5,immer,Always
soep-is,soep-is-2012-haupt,fspr6,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pp1a,1,Ja,Yes
soep-is,soep-is-2012-haupt,pp1a,2,Nein,No
soep-is,soep-is-2012-haupt,pp1a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pp2a,1,Ja,Yes
soep-is,soep-is-2012-haupt,pp2a,2,Nein,No
soep-is,soep-is-2012-haupt,pp2a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppleba,1,Ja,Yes
soep-is,soep-is-2012-haupt,ppleba,2,Nein,No
soep-is,soep-is-2012-haupt,ppleba,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe1a,1,"Ja, ich bin mit diesem Partner/dieser Partnerin verheiratet","Yes, I'm married to this partner"
soep-is,soep-is-2012-haupt,pehe1a,2,"Ja, ich leben mit diesem Partner/dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I live in a same-sex civil union with this partner"
soep-is,soep-is-2012-haupt,pehe1a,3,Nein,No
soep-is,soep-is-2012-haupt,pehe1a,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pp1b,1,Ja,Yes
soep-is,soep-is-2012-haupt,pp1b,2,Nein,No
soep-is,soep-is-2012-haupt,pp1b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppend2b,1,durch Trennung,Separation
soep-is,soep-is-2012-haupt,ppend2b,2,durch Tod,Death
soep-is,soep-is-2012-haupt,ppend2b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,ppleb1b,1,Ja,Yes
soep-is,soep-is-2012-haupt,ppleb1b,2,Nein,No
soep-is,soep-is-2012-haupt,ppleb1b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe1b,1,"Ja, ich war mit diesem Partner / dieser Partnerin verheiratet","Yes, I have been married to this partner"
soep-is,soep-is-2012-haupt,pehe1b,2,"Ja, ich lebte damals mit diesem Partner / dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I live in a same-sex civil union with this partner"
soep-is,soep-is-2012-haupt,pehe1b,3,Nein,No
soep-is,soep-is-2012-haupt,pehe1b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe3b,1,Ja,Yes
soep-is,soep-is-2012-haupt,pehe3b,2,Nein,No
soep-is,soep-is-2012-haupt,pehe3b,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe1e,1,"Ja, habe vorher geheiratet","Yes, I was married before"
soep-is,soep-is-2012-haupt,pehe1e,2,"Ja, bin vorher eine eingetragene gleichgeschlechtliche Partnerschaft eingegangen","Yes, I lived in a same-sex civil union before"
soep-is,soep-is-2012-haupt,pehe1e,3,Nein,No
soep-is,soep-is-2012-haupt,pehe1e,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe5e,1,Ja,Yes
soep-is,soep-is-2012-haupt,pehe5e,2,Nein,No
soep-is,soep-is-2012-haupt,pehe5e,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,pehe7e,1,Durch Trennung,Separation
soep-is,soep-is-2012-haupt,pehe7e,2,Durch Tod,Death
soep-is,soep-is-2012-haupt,pehe7e,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,lgesch1,1,Ja,Yes
soep-is,soep-is-2012-haupt,lgesch1,2,Nein,No
soep-is,soep-is-2012-haupt,lwied,1,"In der DDR, einschließlich Ostberlin","In East Germany, including East-Berlin"
soep-is,soep-is-2012-haupt,lwied,2,"In der Bundesrepublik, einschließlich Westberlin","In West Germany, including West-Berlin"
soep-is,soep-is-2012-haupt,lwied,3,In einem anderen Land,In another country
soep-is,soep-is-2012-haupt,lwied,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,l2wohn1,1,Ja,Yes
soep-is,soep-is-2012-haupt,l2wohn1,2,Nein,No
soep-is,soep-is-2012-haupt,l2wohn1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,l2wohn3,1,Diese hier,This one
soep-is,soep-is-2012-haupt,l2wohn3,2,Die andere,The other one
soep-is,soep-is-2012-haupt,l2wohn3,3,Beide Wohnungen etwa zu gleichen Teilen,They're approximately equal
soep-is,soep-is-2012-haupt,l2wohn3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,k x,1,Kind lebt noch im Haushalt,Child still lives in household
soep-is,soep-is-2012-haupt,k x,2,Kind lebt nicht mehr im Haushalt,Child does not live in household anymore
soep-is,soep-is-2012-haupt,hkind,1,Ja,Yes
soep-is,soep-is-2012-haupt,hkind,2,Nein,No
soep-is,soep-is-2012-haupt,hkind,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,hksex,1,m,male
soep-is,soep-is-2012-haupt,hksex,2,w,female
soep-is,soep-is-2012-haupt,pbet,1,Fragen zum Kind beantworten,Answer questions on the child
soep-is,soep-is-2012-haupt,pbet,2,Fragen zum Kind überspringen,Skip questions on the child
soep-is,soep-is-2012-haupt,pbet,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,aunt,1,U1,U1
soep-is,soep-is-2012-haupt,aunt,2,U2,U2
soep-is,soep-is-2012-haupt,aunt,3,U3,U3
soep-is,soep-is-2012-haupt,aunt,4,U4,U4
soep-is,soep-is-2012-haupt,aunt,5,U5,U5
soep-is,soep-is-2012-haupt,aunt,6,U6,U6
soep-is,soep-is-2012-haupt,aunt,7,U7,U7
soep-is,soep-is-2012-haupt,aunt,8,U8,U8
soep-is,soep-is-2012-haupt,aunt,9,U9,U9
soep-is,soep-is-2012-haupt,aunt,10,Es wurde keine dieser Untersuchungen durchgeführt,There was none of these screenings conducted
soep-is,soep-is-2012-haupt,aunt,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,astor,1,"Ja, bei der U-Untersuchung ","Yes, at the U-screening"
soep-is,soep-is-2012-haupt,astor,2,"Ja, bei einer anderen Untersuchung","Yes, at anonther emdical examination"
soep-is,soep-is-2012-haupt,astor,3,Nein,No
soep-is,soep-is-2012-haupt,astor,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,aein1,1,Ja,Yes
soep-is,soep-is-2012-haupt,aein1,2,Nein,No
soep-is,soep-is-2012-haupt,aein1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,bein1,1,Ja,Yes
soep-is,soep-is-2012-haupt,bein1,2,Nein,No
soep-is,soep-is-2012-haupt,bein1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,bstor,1,Ja,Yes
soep-is,soep-is-2012-haupt,bstor,2,Nein,No
soep-is,soep-is-2012-haupt,bstor,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,bver x,1,1 Trifft überhaupt nicht zu,1 doesn't apply at all
soep-is,soep-is-2012-haupt,bver x,2,2,
soep-is,soep-is-2012-haupt,bver x,3,3,
soep-is,soep-is-2012-haupt,bver x,4,4,
soep-is,soep-is-2012-haupt,bver x,5,5,
soep-is,soep-is-2012-haupt,bver x,6,6,
soep-is,soep-is-2012-haupt,bver x,7,7 Trifft voll und ganz zu,7 fully applies
soep-is,soep-is-2012-haupt,bver x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,bvergl1,1,… ist eher schüchtern,… tends to be shy
soep-is,soep-is-2012-haupt,bvergl1,2,2,2
soep-is,soep-is-2012-haupt,bvergl1,3,3,3
soep-is,soep-is-2012-haupt,bvergl1,4,4,4
soep-is,soep-is-2012-haupt,bvergl1,5,5,5
soep-is,soep-is-2012-haupt,bvergl1,6,6,6
soep-is,soep-is-2012-haupt,bvergl1,7,7,7
soep-is,soep-is-2012-haupt,bvergl1,8,8,8
soep-is,soep-is-2012-haupt,bvergl1,9,9,9
soep-is,soep-is-2012-haupt,bvergl1,10,10,10
soep-is,soep-is-2012-haupt,bvergl1,11,... ist eher kontaktfreudig,... tends to be outgoing
soep-is,soep-is-2012-haupt,bvergl2,1,... ist eher konzentriert,... tends to be focused
soep-is,soep-is-2012-haupt,bvergl2,2,2,2
soep-is,soep-is-2012-haupt,bvergl2,3,3,3
soep-is,soep-is-2012-haupt,bvergl2,4,4,4
soep-is,soep-is-2012-haupt,bvergl2,5,5,5
soep-is,soep-is-2012-haupt,bvergl2,6,6,6
soep-is,soep-is-2012-haupt,bvergl2,7,7,7
soep-is,soep-is-2012-haupt,bvergl2,8,8,8
soep-is,soep-is-2012-haupt,bvergl2,9,9,9
soep-is,soep-is-2012-haupt,bvergl2,10,10,10
soep-is,soep-is-2012-haupt,bvergl2,11,... ist eher leicht ablenkbar,... tends to be easily distracted
soep-is,soep-is-2012-haupt,bvergl3,1,... ist eher trotzig,... tends to be defiant
soep-is,soep-is-2012-haupt,bvergl3,2,2,2
soep-is,soep-is-2012-haupt,bvergl3,3,3,3
soep-is,soep-is-2012-haupt,bvergl3,4,4,4
soep-is,soep-is-2012-haupt,bvergl3,5,5,5
soep-is,soep-is-2012-haupt,bvergl3,6,6,6
soep-is,soep-is-2012-haupt,bvergl3,7,7,7
soep-is,soep-is-2012-haupt,bvergl3,8,8,8
soep-is,soep-is-2012-haupt,bvergl3,9,9,9
soep-is,soep-is-2012-haupt,bvergl3,10,10,10
soep-is,soep-is-2012-haupt,bvergl3,11,... ist eher folgsam,... tends to be obedient
soep-is,soep-is-2012-haupt,bvergl4,1,... begreift eher schnell,... tends to be quick to understand
soep-is,soep-is-2012-haupt,bvergl4,2,2,2
soep-is,soep-is-2012-haupt,bvergl4,3,3,3
soep-is,soep-is-2012-haupt,bvergl4,4,4,4
soep-is,soep-is-2012-haupt,bvergl4,5,5,5
soep-is,soep-is-2012-haupt,bvergl4,6,6,6
soep-is,soep-is-2012-haupt,bvergl4,7,7,7
soep-is,soep-is-2012-haupt,bvergl4,8,8,8
soep-is,soep-is-2012-haupt,bvergl4,9,9,9
soep-is,soep-is-2012-haupt,bvergl4,10,10,10
soep-is,soep-is-2012-haupt,bvergl4,11,... braucht mehr Zeit,... needs more time
soep-is,soep-is-2012-haupt,cein4 cein3,1,Besucht keine Schule,Does not attend school
soep-is,soep-is-2012-haupt,cein4 cein3,2,"Grundschule, inkl. Förderstufe","Primary school, including transitional grades (Förderstufe)"
soep-is,soep-is-2012-haupt,cein4 cein3,3,Hauptschule,Secondary General School (Hauptschule)
soep-is,soep-is-2012-haupt,cein4 cein3,4,Realschule,Intermediate School (Realschule)
soep-is,soep-is-2012-haupt,cein4 cein3,5,Gymnasium,Upper Secondary (Gymnasium)
soep-is,soep-is-2012-haupt,cein4 cein3,6,Gesamtschule,Comprehensive School (Gesamtschule)
soep-is,soep-is-2012-haupt,cein4 cein3,7,Berufsschule,Vocational School (Berufsschule)
soep-is,soep-is-2012-haupt,cein4 cein3,8,Sonstige Schule,Other
soep-is,soep-is-2012-haupt,cein4 cein3,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,cein9,1,Ja,Yes
soep-is,soep-is-2012-haupt,cein9,2,Nein,No
soep-is,soep-is-2012-haupt,cein9,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,cein1,1,Ja,Yes
soep-is,soep-is-2012-haupt,cein1,2,Nein,No
soep-is,soep-is-2012-haupt,cein1,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,cstor,1,Ja,Yes
soep-is,soep-is-2012-haupt,cstor,2,Nein,No
soep-is,soep-is-2012-haupt,cver x,1,1 Trifft überhaupt nicht zu,1 Doesn't apply  at all
soep-is,soep-is-2012-haupt,cver x,2,2,2
soep-is,soep-is-2012-haupt,cver x,3,3,3
soep-is,soep-is-2012-haupt,cver x,4,4,4
soep-is,soep-is-2012-haupt,cver x,5,5,5
soep-is,soep-is-2012-haupt,cver x,6,6,6
soep-is,soep-is-2012-haupt,cver x,7,7 Trifft voll und ganz zu,7 fully applies
soep-is,soep-is-2012-haupt,cver x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,cverg01,1,... ist eher gesprächig,... tends to be talkative
soep-is,soep-is-2012-haupt,cverg01,2,2,2
soep-is,soep-is-2012-haupt,cverg01,3,3,3
soep-is,soep-is-2012-haupt,cverg01,4,4,4
soep-is,soep-is-2012-haupt,cverg01,5,5,5
soep-is,soep-is-2012-haupt,cverg01,6,6,6
soep-is,soep-is-2012-haupt,cverg01,7,7,7
soep-is,soep-is-2012-haupt,cverg01,8,8,8
soep-is,soep-is-2012-haupt,cverg01,9,9,9
soep-is,soep-is-2012-haupt,cverg01,10,10,10
soep-is,soep-is-2012-haupt,cverg01,11,... ist eher still,... tends to be quiet
soep-is,soep-is-2012-haupt,cverg02,1,... ist unordentlich,... is messy
soep-is,soep-is-2012-haupt,cverg02,2,2,2
soep-is,soep-is-2012-haupt,cverg02,3,3,3
soep-is,soep-is-2012-haupt,cverg02,4,4,4
soep-is,soep-is-2012-haupt,cverg02,5,5,5
soep-is,soep-is-2012-haupt,cverg02,6,6,6
soep-is,soep-is-2012-haupt,cverg02,7,7,7
soep-is,soep-is-2012-haupt,cverg02,8,8,8
soep-is,soep-is-2012-haupt,cverg02,9,9,9
soep-is,soep-is-2012-haupt,cverg02,10,10,10
soep-is,soep-is-2012-haupt,cverg02,11,... ist ordentlich,... is neat
soep-is,soep-is-2012-haupt,cverg03,1,... ist gutmütig,... is good-natured
soep-is,soep-is-2012-haupt,cverg03,2,2,2
soep-is,soep-is-2012-haupt,cverg03,3,3,3
soep-is,soep-is-2012-haupt,cverg03,4,4,4
soep-is,soep-is-2012-haupt,cverg03,5,5,5
soep-is,soep-is-2012-haupt,cverg03,6,6,6
soep-is,soep-is-2012-haupt,cverg03,7,7,7
soep-is,soep-is-2012-haupt,cverg03,8,8,8
soep-is,soep-is-2012-haupt,cverg03,9,9,9
soep-is,soep-is-2012-haupt,cverg03,10,10,10
soep-is,soep-is-2012-haupt,cverg03,11,... ist leicht reizbar,... is irritable
soep-is,soep-is-2012-haupt,cverg04,1,... ist wenig interressiert,... tends to be disinterested
soep-is,soep-is-2012-haupt,cverg04,2,2,2
soep-is,soep-is-2012-haupt,cverg04,3,3,3
soep-is,soep-is-2012-haupt,cverg04,4,4,4
soep-is,soep-is-2012-haupt,cverg04,5,5,5
soep-is,soep-is-2012-haupt,cverg04,6,6,6
soep-is,soep-is-2012-haupt,cverg04,7,7,7
soep-is,soep-is-2012-haupt,cverg04,8,8,8
soep-is,soep-is-2012-haupt,cverg04,9,9,9
soep-is,soep-is-2012-haupt,cverg04,10,10,10
soep-is,soep-is-2012-haupt,cverg04,11,... ist wissensdurstig,... is hungry for knowledge
soep-is,soep-is-2012-haupt,cverg05,1,... hat Selbstvertrauen,... has self-confidence
soep-is,soep-is-2012-haupt,cverg05,2,2,2
soep-is,soep-is-2012-haupt,cverg05,3,3,3
soep-is,soep-is-2012-haupt,cverg05,4,4,4
soep-is,soep-is-2012-haupt,cverg05,5,5,5
soep-is,soep-is-2012-haupt,cverg05,6,6,6
soep-is,soep-is-2012-haupt,cverg05,7,7,7
soep-is,soep-is-2012-haupt,cverg05,8,8,8
soep-is,soep-is-2012-haupt,cverg05,9,9,9
soep-is,soep-is-2012-haupt,cverg05,10,10,10
soep-is,soep-is-2012-haupt,cverg05,11,... ist unsicher,... is insecure
soep-is,soep-is-2012-haupt,cverg06,1,... ist zurückgezogen,... is withdrawn
soep-is,soep-is-2012-haupt,cverg06,2,2,2
soep-is,soep-is-2012-haupt,cverg06,3,3,3
soep-is,soep-is-2012-haupt,cverg06,4,4,4
soep-is,soep-is-2012-haupt,cverg06,5,5,5
soep-is,soep-is-2012-haupt,cverg06,6,6,6
soep-is,soep-is-2012-haupt,cverg06,7,7,7
soep-is,soep-is-2012-haupt,cverg06,8,8,8
soep-is,soep-is-2012-haupt,cverg06,9,9,9
soep-is,soep-is-2012-haupt,cverg06,10,10,10
soep-is,soep-is-2012-haupt,cverg06,11,... ist kontaktfreudig,... is sociable
soep-is,soep-is-2012-haupt,cverg07,1,... ist konzentriert,... is focused
soep-is,soep-is-2012-haupt,cverg07,2,2,2
soep-is,soep-is-2012-haupt,cverg07,3,3,3
soep-is,soep-is-2012-haupt,cverg07,4,4,4
soep-is,soep-is-2012-haupt,cverg07,5,5,5
soep-is,soep-is-2012-haupt,cverg07,6,6,6
soep-is,soep-is-2012-haupt,cverg07,7,7,7
soep-is,soep-is-2012-haupt,cverg07,8,8,8
soep-is,soep-is-2012-haupt,cverg07,9,9,9
soep-is,soep-is-2012-haupt,cverg07,10,10,10
soep-is,soep-is-2012-haupt,cverg07,11,... ist leicht ablenkbar,... is easily distracted
soep-is,soep-is-2012-haupt,cverg08,1,... ist trotzig,... is defiant
soep-is,soep-is-2012-haupt,cverg08,2,2,2
soep-is,soep-is-2012-haupt,cverg08,3,3,3
soep-is,soep-is-2012-haupt,cverg08,4,4,4
soep-is,soep-is-2012-haupt,cverg08,5,5,5
soep-is,soep-is-2012-haupt,cverg08,6,6,6
soep-is,soep-is-2012-haupt,cverg08,7,7,7
soep-is,soep-is-2012-haupt,cverg08,8,8,8
soep-is,soep-is-2012-haupt,cverg08,9,9,9
soep-is,soep-is-2012-haupt,cverg08,10,10,10
soep-is,soep-is-2012-haupt,cverg08,11,... ist folgsam,... is obedient
soep-is,soep-is-2012-haupt,cverg09,1,... begreift schnell,... tends to be quick in learning new things
soep-is,soep-is-2012-haupt,cverg09,2,2,2
soep-is,soep-is-2012-haupt,cverg09,3,3,3
soep-is,soep-is-2012-haupt,cverg09,4,4,4
soep-is,soep-is-2012-haupt,cverg09,5,5,5
soep-is,soep-is-2012-haupt,cverg09,6,6,6
soep-is,soep-is-2012-haupt,cverg09,7,7,7
soep-is,soep-is-2012-haupt,cverg09,8,8,8
soep-is,soep-is-2012-haupt,cverg09,9,9,9
soep-is,soep-is-2012-haupt,cverg09,10,10,10
soep-is,soep-is-2012-haupt,cverg09,11,... braucht mehr Zeit,... needs more time
soep-is,soep-is-2012-haupt,cverg10,1,... ist ängstlich,... is anxious
soep-is,soep-is-2012-haupt,cverg10,2,2,2
soep-is,soep-is-2012-haupt,cverg10,3,3,3
soep-is,soep-is-2012-haupt,cverg10,4,4,4
soep-is,soep-is-2012-haupt,cverg10,5,5,5
soep-is,soep-is-2012-haupt,cverg10,6,6,6
soep-is,soep-is-2012-haupt,cverg10,7,7,7
soep-is,soep-is-2012-haupt,cverg10,8,8,8
soep-is,soep-is-2012-haupt,cverg10,9,9,9
soep-is,soep-is-2012-haupt,cverg10,10,10,10
soep-is,soep-is-2012-haupt,cverg10,11,... ist unängstlich,... is confident
soep-is,soep-is-2012-haupt,csch x,1,1 überhaupt nicht,1 Doesn't fit at all
soep-is,soep-is-2012-haupt,csch x,2,2,2
soep-is,soep-is-2012-haupt,csch x,3,3,3
soep-is,soep-is-2012-haupt,csch x,4,4,4
soep-is,soep-is-2012-haupt,csch x,5,5,5
soep-is,soep-is-2012-haupt,csch x,6,6,6
soep-is,soep-is-2012-haupt,csch x,7,7 voll und ganz,7 Fully fits
soep-is,soep-is-2012-haupt,csch x,-1,Keine Angabe,No answer
soep-is,soep-is-2012-haupt,csch x1,1,1 ausgeschlossen,1 excluded
soep-is,soep-is-2012-haupt,csch x1,2,2,2
soep-is,soep-is-2012-haupt,csch x1,3,3,3
