study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,h,2016.2,hlf0149,,Affected By Air Pollution,Beintraechtigung d. Luftverschmutzung,,,
soep-is,h,2016.2,hlf0150,,Affected By Lack Accessible Green Space,Beintraechtigung d.Mangel a.Gruenflaeche,,,
soep-is,h,2016.2,hlf0151,,Worried About Crime In Neighbourhood,Kriminalitaet im Wohngebiet,,,
soep-is,h,2016.2,hlf0152,,Relationship Of Neighbors To Each Other,Verhaeltnis d. Bewohner zueinander,,,
soep-is,h,2016.2,hlf0159,,Washing Machine In HH yes/no,Waschmaschine im HH,,,
soep-is,h,2016.2,hlf0163,,Car In HH yes/no,im HH Auto ja/nein,,,
soep-is,h,2016.2,hlf0164,,"Motorcycle, Moped In HH yes/no","Motorrad,Moped im HH",,,
soep-is,h,2016.2,hlf0165,,Colour TV In HH yes/no,Farb-TV im HH,,,
soep-is,h,2016.2,hlf0166,,"DVD Recorder In HH, bought last year",DVD-Recorder im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0167,,"DSL Connection In HH, bought last year",DSL-Anschluss im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0168,,DSL Connection In HH bought 09 amount,im HH DSL-Anschluss gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0169,,Internet Connection (No DSL) In HH yes/no,Internet-Anschluss (ohne DSL) im HH,,,
soep-is,h,2016.2,hlf0170,,"Internet Connection (No DSL) In HH, bought last year",Internet-Anschluss (ohne DSL) im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0171,,Internet Connection (No DSL) In HH bought 09 amount,im HH Internet-Anschluss (ohne DSL) gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0172,,Telephone In HH bought 09 amount,im HH Telefon gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0196,,Pets: Horse,Haustiere: Pferd,,,
soep-is,h,2016.2,hlf0197,,Number Of Books In Household,Anzahl Buecher im HH,,,
soep-is,h,2016.2,hlf0203,,"PC With Modem, ISDN In HH","PC mit Modem,ISDN im HH",,,
soep-is,h,2016.2,hlf0204,,Bought PC With Modem In Last 12 Months,PC im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0205,,Dryer in HH,Waeschetrockner im HH,,,
soep-is,h,2016.2,hlf0206,,Bought Dryer In Last 12 Months,Waeschetr. im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0207,,Video recorder In HH,Videorecorder im HH,,,
soep-is,h,2016.2,hlf0208,,"Video recorder In HH, bought last year",Videorecorder im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0209,,"Car in HH, bought last year",Auto im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0210,,"Car in HH bought 09, amount",im HH Auto gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0211,,"Car in HH bought 09, scrap bonus",im HH Auto gek. 09 Abwrackpraemie,,,
soep-is,h,2016.2,hlf0212,,"Motorcycle,Moped in HH, bought last year","Motorrad,Moped im HH gek. in letzten 12 Mon.",,,
soep-is,h,2016.2,hlf0213,,"Motorcycle, Moped In HH bought 09 amount","im HH Motorrad,Moped gek. 09 Betrag",,,
soep-is,h,2016.2,hlf0214,,Microwave In HH yes/no,Mikrowelle im HH,,,
soep-is,h,2016.2,hlf0215,,"Microwave in HH, bought last year",Mikrowelle im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0216,,Microwave In HH yes/no bought 09 amount,in HH Mikrowelle gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0217,,Dishwasher In HH Yes/No,Geschirrspuelmaschine im HH,,,
soep-is,h,2016.2,hlf0218,,"Dishwasher In HH, bought last year ",Geschirrspuelmaschine im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0219,,Dishwasher In HH bought 09 amount,im HH Geschirrspuelmaschine gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0220,,Deep Freezer In HH Yes/No,Tiefkuehlschrank im HH,,,
soep-is,h,2016.2,hlf0221,,Deep Freezer In HH Bought Last Year,Tiefkuehlschrank im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0222,,Deep Freezer In HH Bought 09 Amount,im HH Tiefkuehlschrank gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0223,,"Washing Machine in HH, bought last year",Waschmaschine im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0224,,Washing Machine In HH bought 09 amount,im HH Waschmaschine gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0225,,Dryer in HH yes/no,Waeschetrockner im HH,,,
soep-is,h,2016.2,hlf0226,,"Dryer in HH, bought last year",Waeschetrockner im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0227,,Dryer in HH bought 09 amount,im HH Waeschetrockner gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0228,,Stereo In HH yes/no,Stereoanlage im HH,,,
soep-is,h,2016.2,hlf0229,,"Stereo, HiFi System in HH, bought last year",Stereoanlage im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0230,,Stereo In HH bought 09 amount,im HH Stereoanlage gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0231,,"Color Television In HH, bought last year",Farb-TV im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0232,,Colour TV In HH bought 09 amount,im HH Farb-TV gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0233,,"DVD Player In HH, bought last year",DVD-Spieler (ohne Rec.) im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0234,,DVD player In HH bought 09 amount,im HH DVD-Spieler (ohne Rec.)gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0235,,DVD Recorder In HH bought 09 amount,im HH DVD-Recorder gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0236,,PC/Laptop in HH yes/no,PC/Laptop im HH,,,
soep-is,h,2016.2,hlf0237,,"Computer In HH, bought last year",PC/Laptop im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0238,,PC/Laptop in HH bought 09 amount,im HH PC/Laptop gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0239,,Telephone In HH yes/no,Telefon im HH,,,
soep-is,h,2016.2,hlf0240,,"Household Has Telephone, bought last year",Telefon im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0241,,Mobile Phone In HH yes/no,"Mobiltelefon, Handy im HH",,,
soep-is,h,2016.2,hlf0242,,"Cellular, Mobile Telephone In HH, bought last year","Mobiltelefon, Handy im HH gek. in letzten 12 Mon.",,,
soep-is,h,2016.2,hlf0243,,Mobile Phone In HH bought 09 amount,"im HH Mobiltelefon, Handy gek. 09 Betrag",,,
soep-is,h,2016.2,hlf0244,,Fax Machine In HH Yes/No,Faxgeraet im HH,,,
soep-is,h,2016.2,hlf0245,,"Fax Machine in HH, bought last year",Faxgeraet im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0246,,Fax Machine In HH Bought 09 Amount,im HH Faxgeraet gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0247,,ISDN Connection In HH yes/no,ISDN-Anschluss im HH,,,
soep-is,h,2016.2,hlf0248,,"ISDN Connection In HH, bought last year",ISDN-Anschluss im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0249,,ISDN Connection In HH bought 09 amount,im HH ISDN-Anschluss gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0250,,Holiday House/Flat In HH Yes/No,Ferienhaus/-whng. im HH ja/nein,,,
soep-is,h,2016.2,hlf0251,,"Holiday House/Flat In HH, Bought Last Year",Ferienhaus/-whng. im HH gek. in letzten 12 Mon.,,,
soep-is,h,2016.2,hlf0252,,Holiday House/Flat In HH Bought 09 Amount,im HH Ferienhaus/-whng. gek. 09 Betrag,,,
soep-is,h,2016.2,hlf0254,,Pets: Dog,Haustiere: Hund,,,
soep-is,h,2016.2,hlf0255,,Pets: Cat,Haustiere: Katze,,,
soep-is,h,2016.2,hlf0256,,Pets: Bird,Haustiere: Vogel,,,
soep-is,h,2016.2,hlf0257,,Pets: Fishes,Haustiere: Fische,,,
soep-is,h,2016.2,hlf0258,,Other Pets,Haustiere: Sonstige,,,
soep-is,h,2016.2,hlf0259,,No Pets,Haustiere: Keine,,,
soep-is,h,2016.2,hlf0261,,"Cleaning Lady, Household Help","Putz-,Haushaltshilfe beschaeftigt",,,
soep-is,h,2016.2,hlf0262,,Average Costs Per Month,durchschnittliche Kosten im Monat,,,
soep-is,h,2016.2,hlf0292,,PNR Of 1.Person Requiring Help,PNR hilfebeduerftige Person,,,
soep-is,h,2016.2,hlf0300,,"Help On Tasks Outside HH, 1. Person",Hilfe bei Besorgungen ausser HH,,,
soep-is,h,2016.2,hlf0301,,"Housework, 1. Person",Hilfe bei Haushaltsfuehrung,,,
soep-is,h,2016.2,hlf0302,,"Minor Care, 1. Person",Hilfe bei einfacher Pflegetaetigkeit,,,
soep-is,h,2016.2,hlf0303,,"Major Care, 1. Person",Hilfe bei schwieriger Pflegetaetigkeit,,,
soep-is,h,2016.2,hlf0304,,"Help, Item Nonresponse",Hilfe k.A.,,,
soep-is,h,2016.2,hlf0308,,"Help From Nurse, Social Worker","Hilfe v. Schwester,Sozialhelfer",,,
soep-is,h,2016.2,hlf0310,,Help From Friends,"Hilfe v. Freunden,Bekannten",,,
soep-is,h,2016.2,hlf0312,,Help From Neighbors,Hilfe v. Nachbarn,,,
soep-is,h,2016.2,hlf0314,,Help From Family Outside HH,Hilfe v. Angeh. ausser HH,,,
soep-is,h,2016.2,hlf0316,,Help From Family In HH,Hilfe v. Angehoerigen im HH,,,
soep-is,h,2016.2,hlf0318,,Satisfaction With Availability Of Care,Zufriedenh. vorh. Pflegemoeglichk.,,,
soep-is,h,2016.2,hlf0319,,Main Care Provider In HH,PNR der Hauptpflegeperson im HH,,,
soep-is,h,2016.2,hlf0320,,Help From Private Care,Hilfe v. privaten Pflegedienst,,,
soep-is,h,2016.2,hlf0321,,"Help From, Item total Nonresponse",Gesamt-KA der hilfeleistenden Personen,,,
soep-is,h,2016.2,hlf0322,,Person Receives Payment,Person erhaelt Bezahlung,,,
soep-is,h,2016.2,hlf0323,,Further Person Requiring Help In HH,Weitere pflegebeduerftige Personen im HH,,,
soep-is,h,2016.2,hlf0324,,Number Of Further Persons Requiring Help,Anzahl weiterer pflegebeduerftiger Personen,,,
soep-is,h,2016.2,hlf0331,,Regular Costs For Care,Regelmaessige Kosten fuer Pflege,,,
soep-is,h,2016.2,hlf0332,,Costs For Care Per Month,Betrag Pflegekosten im Monat,,,
soep-is,h,2016.2,hlf0371,,Expenditures On Food At Home Yes/No,Ausgaben Lebensmittel zu Hause ja/nein,,,
soep-is,h,2016.2,hlf0372,,Expenditures On Food At Home Amount Per Month,Ausgaben Lebensmittel zu Hause Betrag/Monat,,,
soep-is,h,2016.2,hlf0373,,Expenditures On Food At Home Amount Per Year,Ausgaben Lebensmittel zu Hause Betrag/Jahr,,,
soep-is,h,2016.2,hlf0374,,Expenditures On Food At Home Do Not Know,Ausgaben Lebensmittel k.A.,,,
soep-is,h,2016.2,hlf0375,,Expenditures On Dining/Drinking Outside Yes/No,Ausgaben Speisen/Getraenke ausser Haus ja/nein,,,
soep-is,h,2016.2,hlf0376,,Expenditures On Dining/Drinking Outside Amount Per Month,Ausgaben Speisen/Getraenke ausser Haus Betrag/Monat,,,
soep-is,h,2016.2,hlf0377,,Expenditures On Dining/Drinking Outside Amount Per Year,Ausgaben Speisen/Getraenke ausser Haus Betrag/Jahr,,,
soep-is,h,2016.2,hlf0378,,Expenditures On Dining/Drinking Outside Do Not Know,Ausgaben Speisen/Getraenke k.A.,,,
soep-is,h,2016.2,hlf0379,,Expenditures On Clothes/Shoes Yes/No,Ausgaben Bekleidung/Schuhe ja/nein,,,
soep-is,h,2016.2,hlf0380,,Expenditures On Clothes/Shoes Amount Per Month,Ausgaben Bekleidung/Schuhe Betrag/Monat,,,
soep-is,h,2016.2,hlf0381,,Expenditures on Clothes/Shoes Amount Per Year,Ausgaben Bekleidung/Schuhe Betrag/Jahr,,,
soep-is,h,2016.2,hlf0382,,Expenditures On Clothes/Shoes Do Not Know,Ausgaben Bekleidung/Schuhe k.A.,,,
soep-is,h,2016.2,hlf0383,,Expenditures On Personal Hygiene etc. Yes/No,Ausgaben Koerperpflege etc. ja/nein,,,
soep-is,h,2016.2,hlf0384,,Expenditures On Personal Hygiene etc. Amount Per Month,Ausgaben Koerperpflege etc. Betrag/Monat,,,
soep-is,h,2016.2,hlf0385,,Expenditures On Personal Hygiene etc. Amount Per Year,Ausgaben Koerperpflege etc. Betrag/Jahr,,,
soep-is,h,2016.2,hlf0386,,Expenditures On Personal Hygiene etc. Do Not Know,Ausgaben Koerperpflege etc. k.A.,,,
soep-is,h,2016.2,hlf0387,,Expenditures On Health Yes/No,Ausgaben Gesundheit ja/nein,,,
soep-is,h,2016.2,hlf0388,,Expenditures On Health Amount Per Month,Ausgaben Gesundheit Betrag/Monat,,,
soep-is,h,2016.2,hlf0389,,Expenditures On Health Amount Per Year,Ausgaben Gesundheit Betrag/Jahr,,,
soep-is,h,2016.2,hlf0390,,"Expenditures On Health, Do Not Know",Ausgaben Gesundheit k.A.,,,
soep-is,h,2016.2,hlf0391,,Expenditures On Telecommunication Yes/No,Ausgaben Telekommunikation ja/nein,,,
soep-is,h,2016.2,hlf0392,,Expenditures On Telecommunication Amount Per Month,Ausgaben Telekommunikation Betrag/Monat,,,
soep-is,h,2016.2,hlf0393,,Expenditures On Telecommunication Amount Per Year,Ausgaben Telekommunikation Betrag/Jahr,,,
soep-is,h,2016.2,hlf0394,,"Expenditures On Telecommunication, Do Not Know",Ausgaben Telekommunikation k.A.,,,
soep-is,h,2016.2,hlf0395,,Expenditures On Education/Further E. Yes/No,Ausgaben Bildung/Weiterbildung ja/nein,,,
soep-is,h,2016.2,hlf0396,,Expenditures On Education/Further E. Amount Per Month,Ausgaben Bildung/Weiterbildung Betrag/Monat,,,
soep-is,h,2016.2,hlf0397,,Expenditures On Education/Further E. Amount Per Year,Ausgaben Bildung/Weiterbildung Betrag/Jahr,,,
soep-is,h,2016.2,hlf0398,,Expenditures On Education/Further E. Do Not Know,Ausgaben Bildung/Weiterbildung k.A.,,,
soep-is,h,2016.2,hlf0399,,Expenditures On Culture Yes /No,Ausgaben Kultur ja/nein,,,
soep-is,h,2016.2,hlf0400,,Expenditures On Culture Amount Per Month,Ausgaben Kultur Betrag/Monat,,,
soep-is,h,2016.2,hlf0401,,Expenditures On Culture Amount Per Year,Ausgaben Kultur Betrag/Jahr,,,
soep-is,h,2016.2,hlf0402,,Expenditures On Culture Do Not Know,Ausgaben Kultur k.A.,,,
soep-is,h,2016.2,hlf0403,,Expenditures On Leisure Time Yes/No,Ausgaben Freizeit ja/nein,,,
soep-is,h,2016.2,hlf0404,,Expenditures On Leisure Time Amount Per Month,Ausgaben Freizeit Betrag/Monat,,,
soep-is,h,2016.2,hlf0405,,Expenditures On Leisure Time Amount Per Year,Ausgaben Freizeit Betrag/Jahr,,,
soep-is,h,2016.2,hlf0406,,Expenditures On Leisure Time Do Not Know,Ausgaben Freizeit k.A.,,,
soep-is,h,2016.2,hlf0407,,Expenditures On Holiday Yes/No,Ausgaben Urlaub ja/nein,,,
soep-is,h,2016.2,hlf0408,,Expenditures On Holiday Amount Per Month,Ausgaben Urlaub Betrag/Monat,,,
soep-is,h,2016.2,hlf0409,,Expenditures On Holiday Amount Per Year,Ausgaben Urlaub Betrag/Jahr,,,
soep-is,h,2016.2,hlf0410,,Expenditures On Holiday Do Not Know,Ausgaben Urlaub k.A.,,,
soep-is,h,2016.2,hlf0411,,Expenditures On Life/Private Pension Insurance Yes/No,Ausgaben Lebens-/private Rentenversicherung ja/nein,,,
soep-is,h,2016.2,hlf0412,,Expenditures On Life/Private Pension Insurance Amount Per Month,Ausgaben Lebens-/private Rentenversicherung Betrag/Monat,,,
soep-is,h,2016.2,hlf0413,,Expenditures On Life/Private Pension Insurance Amount Per Year,Ausgaben Lebens-/private Rentenversicherung Betrag/Jahr,,,
soep-is,h,2016.2,hlf0414,,Expenditures On Life/Private Pension Insurance Do Not Know,Ausgaben Lebens-/private Rentenversicherung k.A.,,,
soep-is,h,2016.2,hlf0415,,Expenditures On Other Insurances Yes/No,Ausgaben andere Versicherungen ja/nein,,,
soep-is,h,2016.2,hlf0416,,Expenditures On Other Insurances Amount Per Month,Ausgaben andere Versicherungen Betrag/Monat,,,
soep-is,h,2016.2,hlf0417,,Expenditures On Other Insurances Amount Per Year,Ausgaben andere Versicherungen Betrag/Jahr,,,
soep-is,h,2016.2,hlf0418,,Expenditures On Other Insurances Do Not Know,Ausgaben andere Versicherungen k.A.,,,
soep-is,h,2016.2,hlf0419,,Expenditures On Car Repair Yes/No,Ausgaben Kfz-Reparaturen ja/nein,,,
soep-is,h,2016.2,hlf0420,,Expenditures On Car Repair Amount Per Month,Ausgaben Kfz-Reparaturen Betrag/Monat,,,
soep-is,h,2016.2,hlf0421,,Expenditures On Car Repair Amount Per Year,Ausgaben Kfz-Reparaturen Betrag/Jahr,,,
soep-is,h,2016.2,hlf0422,,Expenditures On Car Repair Do Not Know,Ausgaben Kfz-Reparaturen k.A.,,,
soep-is,h,2016.2,hlf0423,,Expenditures On Transportation Means Yes/No,Ausgaben Verkehrsmittel ja/nein,,,
soep-is,h,2016.2,hlf0424,,Expenditures On Transportation Means Amount Per Month,Ausgaben Verkehrsmittel Betrag/Monat,,,
soep-is,h,2016.2,hlf0425,,Expenditures On Transportation Means Amount Per Year,Ausgaben Verkehrsmittel Betrag/Jahr,,,
soep-is,h,2016.2,hlf0426,,"Expenditures On Transportation Means, Do Not Know",Ausgaben Verkehrsmittel k.A.,,,
soep-is,h,2016.2,hlf0427,,Expenditures On Furniture Yes/No,Ausgaben Moebel etc. ja/nein,,,
soep-is,h,2016.2,hlf0428,,Expenditures On Furniture Amount Per Month,Ausgaben Moebel etc. Betrag/Monat,,,
soep-is,h,2016.2,hlf0429,,Expenditures On Furniture Amount Per Year,Ausgaben Moebel etc. Betrag/Jahr,,,
soep-is,h,2016.2,hlf0430,,Expenditures On Furniture Do Not Know,Ausgaben Moebel etc. k.A.,,,
soep-is,h,2016.2,hlf0431,,Other Expenditures Yes/No,Ausgaben sonstige Ausgaben ja/nein,,,
soep-is,h,2016.2,hlf0432,,Other Expenditures Amount Per Month,Ausgaben sonstige Ausgaben Betrag/Monat,,,
soep-is,h,2016.2,hlf0433,,Other Expenditures Amount Per Year,Ausgaben sonstige Ausgaben Betrag/Jahr,,,
soep-is,h,2016.2,hlf0434,,Other Expenditures Do Not Know,Ausgaben sonstige Ausgaben Betrag k.A.,,,
soep-is,h,2016.2,hlf0435,,Expenditures On Food Per Week,Ausgaben Lebensmittel - Woche,,,
soep-is,h,2016.2,hlf0436,,Expenditures On Food Per Month,Ausgaben Lebensmittel - Monat,,,
soep-is,h,2016.2,hlf0437,,"Expenditures On Food, Do Not Know","Ausgaben Lebensmittel, k.A.",,,
soep-is,h,2016.2,hli0001,,Acquired In Last 12 Months-1st Vehicle,seit 12 Mon. - 1. Fahrzeug,,,
soep-is,h,2016.2,hli0002,,Acquired In Last 12 Months-2nd Vehicle,seit 12 Mon. - 2. Fahrzeug,,,
soep-is,h,2016.2,hli0003,,Acquired In Last 12 Months-3rd Vehicle,seit 12 Mon. - 3. Fahrzeug,,,
soep-is,h,2016.2,hli0004,,Acquired In Last 12 Months-4th Vehicle,seit 12 Mon. - 4. Fahrzeug,,,
soep-is,h,2016.2,hli0005,,Number Of Vehicles In HH,Anzahl KFZ im HH,,,
soep-is,h,2016.2,hli0006,,No Vehicle In HH,kein KFZ im HH,,,
soep-is,h,2016.2,hli0007,,Type 1st Vehicle,1.Fahrzeug Art,,,
soep-is,h,2016.2,hli0008,,Acquired In Year-1st Vehicle,1.Fahrzeug Anschaffungsjahr,,,
soep-is,h,2016.2,hli0009,,Acquired In Month-1st Vehicle,1.Fahrzeug Anschaffungsmonat,,,
soep-is,h,2016.2,hli0010,,Km Per Year-1st Vehicle,1.Fahrzeug km pro Jahr,,,
soep-is,h,2016.2,hli0011,,Fuel Consumption Per 100Km-1st Vehicle,1.Fahrzeug Verbrauch auf 100km,,,
soep-is,h,2016.2,hli0012,,Type Fuel-1st Vehicle,1.Fahrzeug Kraftstoffart,,,
soep-is,h,2016.2,hli0013,,Type 2nd Vehicle,2.Fahrzeug Art,,,
soep-is,h,2016.2,hli0014,,Acquired In Year-2nd Vehicle,2.Fahrzeug Anschaffungsjahr,,,
soep-is,h,2016.2,hli0015,,Acquired In Month-2nd Vehicle,2.Fahrzeug Anschaffungsmonat,,,
soep-is,h,2016.2,hli0016,,Km Per Year-2nd Vehicle,2.Fahrzeug km pro Jahr,,,
soep-is,h,2016.2,hli0017,,Fuel Consumption Per 100Km-2nd Vehicle,2.Fahrzeug Verbrauch auf 100km,,,
soep-is,h,2016.2,hli0018,,Type Fuel-2nd Vehicle,2.Fahrzeug Kraftstoffart,,,
soep-is,h,2016.2,hli0019,,Type 3rd Vehicle,3.Fahrzeug Art,,,
soep-is,h,2016.2,hli0020,,Acquired In Year-3rd Vehicle,3.Fahrzeug Anschaffungsjahr,,,
soep-is,h,2016.2,hli0021,,Acquired In Month-3rd Vehicle,3.Fahrzeug Anschaffungsmonat,,,
soep-is,h,2016.2,hli0022,,Km Per Year-3rd Vehicle,3.Fahrzeug km pro Jahr,,,
soep-is,h,2016.2,hli0023,,Fuel Consumption Per 100Km-3rd Vehicle,3.Fahrzeug Verbrauch auf 100km,,,
soep-is,h,2016.2,hli0024,,Type Fuel-3rd Vehicle,3.Fahrzeug Kraftstoffart,,,
soep-is,h,2016.2,hli0025,,Type 4th Vehicle,4.Fahrzeug Art,,,
soep-is,h,2016.2,hli0026,,Acquired In Year-4th Vehicle,4.Fahrzeug Anschaffungsjahr,,,
soep-is,h,2016.2,hli0028,,Km Per Year-4th Vehicle,4.Fahrzeug km pro Jahr,,,
soep-is,h,2016.2,hli0029,,Fuel Consumption Per 100Km-4th Vehicle,4.Fahrzeug Verbrauch auf 100km,,,
soep-is,h,2016.2,hli0030,,Type Fuel-4th Vehicle,4.Fahrzeug Kraftstoffart,,,
soep-is,h,2016.2,hli0031,,Cook With District Heating,Kochen mit Fernwaerme,,,
soep-is,h,2016.2,hli0032,,Heat With Oil,Heizung mit Oel,,,
soep-is,h,2016.2,hli0033,,Heat Water With Oil,Warmwasser mit Oel,,,
soep-is,h,2016.2,hli0034,,Cook With Oil,Kochen mit Oel,,,
soep-is,h,2016.2,hli0036,,Monthly Exp. Oil,Monatliche Ausgaben fuer Oel,,,
soep-is,h,2016.2,hli0037,,Annual Exp. Oil,Jaehrliche Ausgaben fuer Oel,,,
soep-is,h,2016.2,hli0038,,Heat With Gas,Heizung mit Gas,,,
soep-is,h,2016.2,hli0039,,Heat Water With Gas,Warmwasser mit Gas,,,
soep-is,h,2016.2,hli0040,,Cook With Gas,Kochen mit Gas,,,
soep-is,h,2016.2,hli0042,,Monthly Exp. Gas,Monatliche Ausgaben fuer Gas,,,
soep-is,h,2016.2,hli0043,,Annual Exp. Gas,Jaehrliche Ausgaben fuer Gas,,,
soep-is,h,2016.2,hli0044,,Heat With District Heating,Heizung mit Fernwarme,,,
soep-is,h,2016.2,hli0045,,Heat Water With District Heating,Warmwasser mit Fernwaerme,,,
soep-is,h,2016.2,hli0047,,Monthly Exp. District Heating,Montliche Ausgaben fuer Fernwaerme,,,
soep-is,h,2016.2,hli0048,,Annual Exp. District Heating,Jaehrliche Ausgaben fuer Fernwaerme,,,
soep-is,h,2016.2,hli0049,,Heat With Electricity,Heizung mit Strom,,,
soep-is,h,2016.2,hli0050,,Heat Water With Electricity,Warmwasser mit Strom,,,
soep-is,h,2016.2,hli0051,,Cook With Electricity,Kochen mit Strom,,,
soep-is,h,2016.2,hli0052,,"Lights,Appliances With Electricity","Licht,Geraete mit Strom",,,
soep-is,h,2016.2,hli0054,,Monthly Exp. Electricity,Montliche Ausgaben fuer Strom,,,
soep-is,h,2016.2,hli0055,,Annual Exp. Electricity,Jaehrliche Ausgaben fuer Strom,,,
soep-is,h,2016.2,hli0056,,Heat With Solar Energy,Heizung mit Solarenerg,,,
soep-is,h,2016.2,hli0057,,Heat Water With Solar Energy,Warmwasser mit Solarenerg,,,
soep-is,h,2016.2,hli0058,,Cook With Solar Energy,Kochen mit Solarenerg,,,
soep-is,h,2016.2,hli0061,,"Heat With Coal, Wood","Heizung mit Kohle,Holz",,,
soep-is,h,2016.2,hli0062,,"Heat Water With Coal, Wood","Warmwasser mit Kohle,Holz",,,
soep-is,h,2016.2,hli0063,,"Cook With Coal, Wood","Kochen mit Kohle,Holz",,,
soep-is,h,2016.2,hli0065,,"Monthly Exp. Coal, Wood","Montliche Ausgaben fuer Kohle,Holz",,,
soep-is,h,2016.2,hli0066,,"Annual Exp. Coal, Wood","Jaehrliche Ausgaben fuer Kohle,Holz",,,
soep-is,h,2016.2,hli0067,,Heat With Other,Heizung mit Sonstige,,,
soep-is,h,2016.2,hli0068,,Heat Water With Other,Warmwasser mit Sonstige,,,
soep-is,h,2016.2,hli0069,,Cook With Other,Kochen mit Sonstige,,,
soep-is,h,2016.2,hli0071,,Monthly Exp. Other,Montliche Ausgaben fuer Sonstige,,,
soep-is,h,2016.2,hli0072,,Annual Exp. Other,Jaehrliche Ausgaben fuer Sonstige,,,
soep-is,h,2016.2,hlj0004,,Foreign Families In Area,Leben auslaend. Familien im Wohngebiet,,,
soep-is,h,2016.2,hlk0045,,Generated Income Threshold For HRF,Generierte Einkommensschwelle fuer HRF,,,
soep-is,h,2016.2,hlk0046,,"Calculated Mon. HH Net Income, Infratest","Errechn. monatl. HH-Nettoeink., Infratest",,,
soep-is,h,2016.2,hlk0047,,"Selection Criteria, Hi-Income",Auswahlkriterium Hi-Income ab Welle2(G),,,
soep-is,h,2016.2,hlf0153,,Neighbourhood Of Household,Wohngegend des Zielhaushaltes,,,
soep-is,h,2016.2,hlf0059,,Condition Of House,Zustand des Hauses in dem man wohnt,,,
soep-is,h,2016.2,hlf0174,,Color Television In HH,Farb-TV im HH,,,
soep-is,h,2016.2,hlf0176,,Telephone In HH,Telefon im HH,,,
soep-is,h,2016.2,hlf0178,,Internet In HH,Internet HH,,,
soep-is,h,2016.2,hlf0180,,Car In HH,Auto im HH,,,
soep-is,h,2016.2,hlf0182,,HH Building In Good Condition,Haus in gutem Zustand,,,
soep-is,h,2016.2,hlf0184,,HH Located In Good Neighborhood,gute Wohngegend,,,
