study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,inno,2013,fspr3_18_9,No answer conc. the applied language competence Russian,Keine Angabe zur angewandten Sprachkompetenz russisch,,,
soep-is,inno,2013,fspr3_19_1,Asking question in Swedish,Fragen auf schwedisch stellen,,,
soep-is,inno,2013,fspr3_19_2,Describing short issues in Swedish,Kurze Sachverhalte auf schwedisch beschreiben,,,
soep-is,inno,2013,fspr3_19_3,Telling stories in Swedish,Geschichten auf schwedisch erzählen,,,
soep-is,inno,2013,fspr3_19_4,Flexible Use of Swedish in Job/Education/Studying,Flexibler Gebrauch von schwedisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_19_5,Describing complex issues spontaneously/fluently in Swedish,Komplexe Sachverhalte in schwedisch spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_19_9,No answer conc. the applied language competence Swedish,Keine Angabe zur angewandten Sprachkompetenz schwedisch,,,
soep-is,inno,2013,fspr3_20_1,Asking question in Slowakian,Fragen auf slowakisch stellen,,,
soep-is,inno,2013,fspr3_20_2,Describing short issues in Slowakian,Kurze Sachverhalte auf slowakisch beschreiben,,,
soep-is,inno,2013,fspr3_20_3,Telling stories in Slowakian,Geschichten auf slowakisch erzählen,,,
soep-is,inno,2013,fspr3_20_4,Flexible Use of Slowakian in Job/Education/Studying,Flexibler Gebrauch von slowakisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_20_5,Describing complex issues spontaneously/fluently in Slowakian,Komplexe Sachverhalte in slowakisch spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_20_9,No answer conc. the applied language competence Slowakian,Keine Angabe zur angewandten Sprachkompetenz slowakisch,,,
soep-is,inno,2013,fspr3_21_1,Asking question in Spanish,Fragen auf spanisch stellen,,,
soep-is,inno,2013,fspr3_21_2,Describing short issues in Spanish,Kurze Sachverhalte auf spanisch beschreiben,,,
soep-is,inno,2013,fspr3_21_3,Telling stories in Spanish,Geschichten auf spanisch erzählen,,,
soep-is,inno,2013,fspr3_21_4,Flexible Use of Spanish in Job/Education/Studying,Flexibler Gebrauch von spanisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_21_5,Describing complex issues spontaneously/fluently in Spanish,Komplexe Sachverhalte in spanisch spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_21_9,No answer conc. the applied language competence Spanish,Keine Angabe zur angewandten Sprachkompetenz spanisch,,,
soep-is,inno,2013,fspr3_22_1,Asking question in Czech,Fragen auf tschechisch stellen,,,
soep-is,inno,2013,fspr3_22_2,Describing short issues in Czech,Kurze Sachverhalte auf tschechisch beschreiben,,,
soep-is,inno,2013,fspr3_22_3,Telling stories in Czech,Geschichten auf tschechisch erzählen,,,
soep-is,inno,2013,fspr3_22_4,Flexible Use of Czech in Job/Education/Studying,Flexibler Gebrauch von tschechisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_22_5,Describing complex issues spontaneously/fluently in Czech,Komplexe Sachverhalte in tschech. spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_22_9,No answer conc. the applied language competence Czech,Keine Angabe zur angewandten Sprachkompetenz tschechisch,,,
soep-is,inno,2013,fspr3_23_1,Asking question in Turkish,Fragen auf türkisch stellen,,,
soep-is,inno,2013,fspr3_23_2,Describing short issues in Turkish,Kurze Sachverhalte auf türkisch beschreiben,,,
soep-is,inno,2013,fspr3_23_3,Telling stories in Turkish,Geschichten auf türkisch erzählen,,,
soep-is,inno,2013,fspr3_23_4,Flexible Use of Turkish in Job/Education/Studying,Flexibler Gebrauch von türkisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_23_5,Describing complex issues spontaneously/fluently in Turkish,Komplexe Sachverhalte in türkisch spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_23_9,No answer conc. the applied language competence Turkish,Keine Angabe zur angewandten Sprachkompetenz türkisch,,,
soep-is,inno,2013,fspr3_24_1,Asking question in Hungarian,Fragen auf ungarisch stellen,,,
soep-is,inno,2013,fspr3_24_2,Describing short issues in Hungarian,Kurze Sachverhalte auf ungarisch beschreiben,,,
soep-is,inno,2013,fspr3_24_3,Telling stories in Hungarian,Geschichten auf ungarisch erzählen,,,
soep-is,inno,2013,fspr3_24_4,Flexible Use of Hungarian in Job/Education/Studying,Flexibler Gebrauch von ungarisch im Beruf/Ausb./Studium,,,
soep-is,inno,2013,fspr3_24_5,Describing complex issues spontaneously/fluently in Hungarian,Komplexe Sachverhalte in ungarisch spontan/flüssig ausdrücken,,,
soep-is,inno,2013,fspr3_24_9,No answer conc. the applied language competence Hungarian,Keine Angabe zur angewandten Sprachkompetenz ungarisch,,,
soep-is,inno,2013,fspr4_1,Frequency of usage at home: Arabian,Frequenz Anwendung zu Hause: arabisch,,,
soep-is,inno,2013,fspr4_2,Frequency of usage at home: Bulgarian,Frequenz Anwendung zu Hause: bulgarisch,,,
soep-is,inno,2013,fspr4_3,Frequency of usage at home: Chinese,Frequenz Anwendung zu Hause: chinesisch,,,
soep-is,inno,2013,fspr4_4,Frequency of usage at home: Danish,Frequenz Anwendung zu Hause: dänisch,,,
soep-is,inno,2013,fspr4_5,Frequency of usage at home: German,Frequenz Anwendung zu Hause: deutsch,,,
soep-is,inno,2013,fspr4_6,Frequency of usage at home: English,Frequenz Anwendung zu Hause: englisch,,,
soep-is,inno,2013,fspr4_7,Frequency of usage at home: Finnish,Frequenz Anwendung zu Hause: finnisch,,,
soep-is,inno,2013,fspr4_8,Frequency of usage at home: French,Frequenz Anwendung zu Hause: französisch,,,
soep-is,inno,2013,fspr4_9,Frequency of usage at home: Greek,Frequenz Anwendung zu Hause: griechisch,,,
soep-is,inno,2013,fspr4_10,Frequency of usage at home: Indian,Frequenz Anwendung zu Hause: indisch,,,
soep-is,inno,2013,fspr4_11,Frequency of usage at home: Italian,Frequenz Anwendung zu Hause: italienisch,,,
soep-is,inno,2013,fspr4_12,Frequency of usage at home: Japanese,Frequenz Anwendung zu Hause: japanisch,,,
soep-is,inno,2013,fspr4_13,Frequency of usage at home: Dutch,Frequenz Anwendung zu Hause: niederländisch,,,
soep-is,inno,2013,fspr4_14,Frequency of usage at home: Norwegian,Frequenz Anwendung zu Hause: norwegisch,,,
soep-is,inno,2013,fspr4_15,Frequency of usage at home: Polish,Frequenz Anwendung zu Hause: polnisch,,,
soep-is,inno,2013,fspr4_16,Frequency of usage at home: Portuguese,Frequenz Anwendung zu Hause: portugiesisch,,,
soep-is,inno,2013,fspr4_17,Frequency of usage at home: Romanian,Frequenz Anwendung zu Hause: rumänisch,,,
soep-is,inno,2013,fspr4_18,Frequency of usage at home: Russian,Frequenz Anwendung zu Hause: russisch,,,
soep-is,inno,2013,fspr4_19,Frequency of usage at home: Swedish,Frequenz Anwendung zu Hause: schwedisch,,,
soep-is,inno,2013,fspr4_20,Frequency of usage at home: Slowakian,Frequenz Anwendung zu Hause: slowakisch,,,
soep-is,inno,2013,fspr4_21,Frequency of usage at home: Spanish,Frequenz Anwendung zu Hause: spanisch,,,
soep-is,inno,2013,fspr4_22,Frequency of usage at home: Czech,Frequenz Anwendung zu Hause: tschechisch,,,
soep-is,inno,2013,fspr4_23,Frequency of usage at home: Turkish,Frequenz Anwendung zu Hause: türkisch,,,
soep-is,inno,2013,fspr4_24,Frequency of usage at home: Hungarian,Frequenz Anwendung zu Hause: ungarisch,,,
soep-is,inno,2013,fspr5_1,Frequency of usage with friends: Arabian,Frequenz Anwendung Freunde: arabisch,,,
soep-is,inno,2013,fspr5_2,Frequency of usage with friends: Bulgarian,Frequenz Anwendung Freunde: bulgarisch,,,
soep-is,inno,2013,fspr5_3,Frequency of usage with friends: Chinese,Frequenz Anwendung Freunde: chinesisch,,,
soep-is,inno,2013,fspr5_4,Frequency of usage with friends: Danish,Frequenz Anwendung Freunde: dänisch,,,
soep-is,inno,2013,fspr5_5,Frequency of usage with friends: German,Frequenz Anwendung Freunde: deutsch,,,
soep-is,inno,2013,fspr5_6,Frequency of usage with friends: English,Frequenz Anwendung Freunde: englisch,,,
soep-is,inno,2013,fspr5_7,Frequency of usage with friends: Finnish,Frequenz Anwendung Freunde: finnisch,,,
soep-is,inno,2013,fspr5_8,Frequency of usage with friends: French,Frequenz Anwendung Freunde: französisch,,,
soep-is,inno,2013,fspr5_9,Frequency of usage with friends: Greek,Frequenz Anwendung Freunde: griechisch,,,
soep-is,inno,2013,fspr5_10,Frequency of usage with friends: Indian,Frequenz Anwendung Freunde: indisch,,,
soep-is,inno,2013,fspr5_11,Frequency of usage with friends: Italian,Frequenz Anwendung Freunde: italienisch,,,
soep-is,inno,2013,fspr5_12,Frequency of usage with friends: Japanese,Frequenz Anwendung Freunde: japanisch,,,
soep-is,inno,2013,fspr5_13,Frequency of usage with friends: Dutch,Frequenz Anwendung Freunde: niederländisch,,,
soep-is,inno,2013,fspr5_14,Frequency of usage with friends: Norwegian,Frequenz Anwendung Freunde: norwegisch,,,
soep-is,inno,2013,fspr5_15,Frequency of usage with friends: Polish,Frequenz Anwendung Freunde: polnisch,,,
soep-is,inno,2013,fspr5_16,Frequency of usage with friends: Portuguese,Frequenz Anwendung Freunde: portugiesisch,,,
soep-is,inno,2013,fspr5_17,Frequency of usage with friends: Romanian,Frequenz Anwendung Freunde: rumänisch,,,
soep-is,inno,2013,fspr5_18,Frequency of usage with friends: Russian,Frequenz Anwendung Freunde: russisch,,,
soep-is,inno,2013,fspr5_19,Frequency of usage with friends: Swedish,Frequenz Anwendung Freunde: schwedisch,,,
soep-is,inno,2013,fspr5_20,Frequency of usage with friends: Slowakian,Frequenz Anwendung Freunde: slowakisch,,,
soep-is,inno,2013,fspr5_21,Frequency of usage with friends: Spanish,Frequenz Anwendung Freunde: spanisch,,,
soep-is,inno,2013,fspr5_22,Frequency of usage with friends: Czech,Frequenz Anwendung Freunde: tschechisch,,,
soep-is,inno,2013,fspr5_23,Frequency of usage with friends: Turkish,Frequenz Anwendung Freunde: türkisch,,,
soep-is,inno,2013,fspr5_24,Frequency of usage with friends: Hungarian,Frequenz Anwendung Freunde: ungarisch,,,
soep-is,inno,2013,fspr6_1,Frequency of usage on the job: Arabian,Frequenz Anwendung Beruf: arabisch,,,
soep-is,inno,2013,fspr6_2,Frequency of usage on the job: Bulgarian,Frequenz Anwendung Beruf: bulgarisch,,,
soep-is,inno,2013,fspr6_3,Frequency of usage on the job: Chinese,Frequenz Anwendung Beruf: chinesisch,,,
soep-is,inno,2013,fspr6_4,Frequency of usage on the job: Danish,Frequenz Anwendung Beruf: dänisch,,,
soep-is,inno,2013,fspr6_5,Frequency of usage on the job: German,Frequenz Anwendung Beruf: deutsch,,,
soep-is,inno,2013,fspr6_6,Frequency of usage on the job: English,Frequenz Anwendung Beruf: englisch,,,
soep-is,inno,2013,fspr6_7,Frequency of usage on the job: Finnish,Frequenz Anwendung Beruf: finnisch,,,
soep-is,inno,2013,fspr6_8,Frequency of usage on the job: French,Frequenz Anwendung Beruf: französisch,,,
soep-is,inno,2013,fspr6_9,Frequency of usage on the job: Greek,Frequenz Anwendung Beruf: griechisch,,,
soep-is,inno,2013,fspr6_10,Frequency of usage on the job: Indian,Frequenz Anwendung Beruf: indisch,,,
soep-is,inno,2013,fspr6_11,Frequency of usage on the job: Italian,Frequenz Anwendung Beruf: italienisch,,,
soep-is,inno,2013,fspr6_12,Frequency of usage on the job: Japanese,Frequenz Anwendung Beruf: japanisch,,,
soep-is,inno,2013,fspr6_13,Frequency of usage on the job: Dutch,Frequenz Anwendung Beruf: niederländisch,,,
soep-is,inno,2013,fspr6_14,Frequency of usage on the job: Norwegian,Frequenz Anwendung Beruf: norwegisch,,,
soep-is,inno,2013,fspr6_15,Frequency of usage on the job: Polish,Frequenz Anwendung Beruf: polnisch,,,
soep-is,inno,2013,fspr6_16,Frequency of usage on the job: Portuguese,Frequenz Anwendung Beruf: portugiesisch,,,
soep-is,inno,2013,fspr6_17,Frequency of usage on the job: Romanian,Frequenz Anwendung Beruf: rumänisch,,,
soep-is,inno,2013,fspr6_18,Frequency of usage on the job: Russian,Frequenz Anwendung Beruf: russisch,,,
soep-is,inno,2013,fspr6_19,Frequency of usage on the job: Swedish,Frequenz Anwendung Beruf: schwedisch,,,
soep-is,inno,2013,fspr6_20,Frequency of usage on the job: Slowakian,Frequenz Anwendung Beruf: slowakisch,,,
soep-is,inno,2013,fspr6_21,Frequency of usage on the job: Spanish,Frequenz Anwendung Beruf: spanisch,,,
soep-is,inno,2013,fspr6_22,Frequency of usage on the job: Czech,Frequenz Anwendung Beruf: tschechisch,,,
soep-is,inno,2013,fspr6_23,Frequency of usage on the job: Turkish,Frequenz Anwendung Beruf: türkisch,,,
soep-is,inno,2013,fspr6_24,Frequency of usage on the job: Hungarian,Frequenz Anwendung Beruf: ungarisch,,,
soep-is,inno,2013,self_split,"Split self: Position of the questions self3, self4 und self5","Split self: Position der Fragen self3, self4 und self5 im FB",,,
soep-is,inno,2013,self1,Appraisal: Own name,Bewertung: eigener Name,,,
soep-is,inno,2013,self1b,Appraisal: Own forename,Bewertung: eigener Vorname,,,
soep-is,inno,2013,self2,Positive Attitude,Positive Einstellung,,,
soep-is,inno,2013,self5_1,Self-Assessment: warm,Selbsteinschätzung: warmherzig,,,
soep-is,inno,2013,self5_2,Self-Assessment: competent,Selbsteinschätzung: kompetent,,,
soep-is,inno,2013,self5_3,Self-Assessment: helpful,Selbsteinschätzung: hilfsbereit,,,
soep-is,inno,2013,self5_4,Self-Assessment: clever,Selbsteinschätzung: klug,,,
soep-is,inno,2013,self5_5,Self-Assessment: infuential,Selbsteinschätzung: einflussreich,,,
soep-is,inno,2013,self5_6,Self-Assessment: empathetic,Selbsteinschätzung: einfühlsam,,,
soep-is,inno,2013,self5_7,Self-Assessment: able,Selbsteinschätzung: fähig,,,
soep-is,inno,2013,self5_8,Self-Assessment: caring,Selbsteinschätzung: fürsorglich,,,
soep-is,inno,2013,self4_1,Important Values/personal: warm,Wichtige Werte/persönlich: warmherzig,,,
soep-is,inno,2013,self4_2,Important Values/personal: competent,Wichtige Werte/persönlich: kompetent,,,
soep-is,inno,2013,self4_3,Important Values/personal: helpful,Wichtige Werte/persönlich: hilfsbereit,,,
soep-is,inno,2013,self4_4,Important Values/personal: clever,Wichtige Werte/persönlich: klug,,,
soep-is,inno,2013,self4_5,Important Values/personal: infuential,Wichtige Werte/persönlich: einflussreich,,,
soep-is,inno,2013,self4_6,Important Values/personal: empathetic,Wichtige Werte/persönlich: einfühlsam,,,
soep-is,inno,2013,self4_7,Important Values/personal: able,Wichtige Werte/persönlich: fähig,,,
soep-is,inno,2013,self4_8,Important Values/personal: caring,Wichtige Werte/persönlich: fürsorglich,,,
soep-is,inno,2013,self3_1,Important Values/culture: warm,Wichtige Werte/Kultur: warmherzig,,,
soep-is,inno,2013,self3_2,Important Values/culture: competent,Wichtige Werte/Kultur: kompetent,,,
soep-is,inno,2013,self3_3,Important Values/culture: helpful,Wichtige Werte/Kultur: hilfsbereit,,,
soep-is,inno,2013,self3_4,Important Values/culture: clever,Wichtige Werte/Kultur: klug,,,
soep-is,inno,2013,self3_5,Important Values/culture: infuential,Wichtige Werte/Kultur: einflussreich,,,
soep-is,inno,2013,self3_6,Important Values/culture: empathetic,Wichtige Werte/Kultur: einfühlsam,,,
soep-is,inno,2013,self3_7,Important Values/culture: able,Wichtige Werte/Kultur: fähig,,,
soep-is,inno,2013,self3_8,Important Values/culture: caring,Wichtige Werte/Kultur: fürsorglich,,,
soep-is,inno,2013,d600_practice,Self-IAT: D - 600 ms penalty (practice),Self-IAT: D - 600 ms penalty (practice),,,
soep-is,inno,2013,d600_test,Self-IAT: D - 600 ms penalty (test),Self-IAT: D - 600 ms penalty (test),,,
soep-is,inno,2013,d600,Self-IAT: D - 600 ms penalty (practice+test),Self-IAT: D - 600 ms penalty (practice+test),,,
soep-is,inno,2013,d2sd_practice,Self-IAT: D - 2SD penalty (practice),Self-IAT: D - 2SD penalty (practice),,,
soep-is,inno,2013,d2sd_test,Self-IAT: D - 2SD penalty (test),Self-IAT: D - 2SD penalty (test),,,
soep-is,inno,2013,d2sd,Self-IAT: D - 2SD penalty (practice+test),Self-IAT: D - 2SD penalty (practice+test),,,
soep-is,inno,2013,dasis_practice,Self-IAT: D - as is (practice),Self-IAT: D - as is (practice),,,
soep-is,inno,2013,dasis_test,Self-IAT: D - as is (test),Self-IAT: D - as is (test),,,
soep-is,inno,2013,dasis,Self-IAT: D - as is (practice+test),Self-IAT: D - as is (practice+test),,,
soep-is,inno,2014,cid,Original Household Number,Ursprungshaushaltsnummer,,,
soep-is,inno,2014,hid,Current Household Number,Aktuelle Haushaltsnummer,,,
soep-is,inno,2014,pid,Never Changing Person Id,Unveraenderliche Personennummer,,,
soep-is,inno,2014,syear,Survey-Year,Erhebungsjahr (Survey-Year),,,
soep-is,inno,2014,im_gs,Innovative Module: Gender Stereotypes,Innovatives Modul: Gender Stereotypes,,,
soep-is,inno,2014,im_js,Innovative Module: Justice Sensitivity,Innovatives Modul: Justice Sensitivity,,,
soep-is,inno,2014,im_pen,Innovative Module: Pensions,Innovatives Modul: Pensions,,,
soep-is,inno,2014,im_csm_pre,Innovative Module: Pretest Control Strivings,Innovatives Modul: Pretest Control Strivings,,,
soep-is,inno,2014,im_drm_pre,Innovative Module: Pretest Day Reconstruction Method,Innovatives Modul: Pretest Day Reconstruction Method,,,
soep-is,inno,2014,im_fm,Innovative Module: Financial Market Earnings,Innovatives Modul: Financial Market Earnings,,,
soep-is,inno,2014,im_gm,Innovative Module: GeNECA,Innovatives Modul: GeNECA,,,
soep-is,inno,2014,im_geb,Innovative Module: Adaptive Test of Environmental Behavior,Innovatives Modul: Adaptive Test of Environmental Behavior,,,
soep-is,inno,2014,im_mem,Innovative Module: Mothers and Employment History,Innovatives Modul: Mütter und Erwerbsbiografie,,,
soep-is,inno,2014,im_adss,Innovative Module: Anxiety and Depression Short Scales,Innovatives Modul: Anxiety and Depression Short Scales,,,
soep-is,inno,2014,im_fod,Innovative Module: Fear of Dementia,Innovatives Modul: Fear of Dementia,,,
soep-is,inno,2014,im_csm,Innovative Module: Control Strivings,Innovatives Modul: Control Strivings,,,
soep-is,inno,2014,im_drm,Innovative Module: Day Reconstruction Method,Innovatives Modul: Day Reconstruction Method,,,
soep-is,inno,2014,im_film,Innovative Module: Movie,Innovatives Modul: Film,,,
soep-is,inno,2014,im_lng,Innovative Module: Foreign Languages,Innovatives Modul: Fremdsprachen,,,
soep-is,inno,2014,im_se,Innovative Module: Self-Esteem,Innovatives Modul: Self-Esteem,,,
