study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2011,Q169,pnerw12,,sich selbständig machen beziehungsweise freiberuflich tätig werden?,,become self-employed or work on a freelance basis?,,cat,q169,pnerw12,,,,Q169
soep-is,soep-is-2011,Q169,pnerw13,,sich durch Lehrgänge oder Kurse weiterqualifizieren oder fortbilden?,,upgrade your qualifications or obtain further training by attending courses or seminars?,,cat,q169,pnerw13,,,,Q169
soep-is,soep-is-2011,Q170,,,Haben Sie seit dem letzten Interview die Stelle gewechselt oder eine Arbeit neu aufgenommen?,"Bitte auch angeben, wenn Sie nach einer Unterbrechung wieder angefangen haben zu arbeiten!",Have you changed jobs or started a new one since the last interview?,,cat,q170,pwexl1,"Q161;PERW=1,2,3,4",,,Q170
soep-is,soep-is-2011,Q171,,,Welche Art von beruflicher Veränderung war das?,"Falls Sie mehrfach die Stelle gewechselt haben,
sagen Sie es bitte für den letzten Wechsel.

Liste 171 vorlegen",What type of occupational change was it?,,cat,q171,pwexl4,Q170;PWEXL1=1,,,Q171
soep-is,soep-is-2011,Q172,,,"Welche berufliche Tätigkeit üben Sie derzeit aus? Bitte geben Sie die genaue Tätigkeitsbezeichnung an, also z.B. nicht ""kaufmännische Angestellte"", sondern: ""Speditionskauffrau"", nicht ""Arbeiter"", sondern: ""Maschinenschlosser"". Wenn Sie Beamter sind, geben Sie bitte Ihre Amtsbezeichnung an, z.B. ""Polizeimeister"", oder ""Studienrat"". Wenn Sie Auszubildender sind, geben Sie bitte Ihren Ausbildungsberuf an.",,"What is your current position/occupation? Please give the exact title. For example, do not write ""clerk"", but ""shipping clerk""; not ""blue-collar worker"", but ""machine metalworker"". If you are engaged in public employment, please give your official title, for example, ""police chief"" or ""Studienrat"". If you are an apprentice or in vocational training, please state the profession associated with your training.",,chr,,pber,"Q161;PERW=1,2,3,4",,,Q172
soep-is,soep-is-2011,Q173,,,"Gehört der Betrieb, in dem Sie arbeiten, zum öffentlichen Dienst?",,Do you work for a public sector employer?,,cat,q173,poed,"Q161;PERW=1,2,3,4",,,Q173
soep-is,soep-is-2011,Q174,,,"In welchem Wirtschaftszweig oder welcher Branche beziehungsweise welchem Dienstleistungsbereich ist das Unternehmen beziehungsweise die Einrichtung überwiegend tätig? Bitte geben Sie die genaue Bezeichnung an, z.B. nicht ""Industrie"", sondern ""Elektroindustrie""; nicht ""Handel"", sondern ""Einzelhandel""; nicht ""öffentlicher Dienst"", sondern ""Krankenhaus"".",,"In which branch of business or industry is your company or institution active for the most part? Please state the branch as exactly as possible, for example, not ""industry"", but ""electronics industry""; not ""trade"", but ""retail trade""; not ""public service"", but ""hospital"".",,chr,,pbra,"Q161;PERW=1,2,3,4",,,Q174
soep-is,soep-is-2011,Q175,,,"In welcher beruflichen Stellung sind Sie derzeit beschäftigt? Wenn Sie mehr als eine berufliche Tätigkeit ausüben, beantworten Sie die folgenden Fragen bitte nur für Ihre derzeitige berufliche Haupttätigkeit.",Liste 175 vorlegen!,"What is your current occupational status? If you are employed in more than one position, please answer the following questions for your main position only.",,cat,q175,X,"Q161;PERW=1,2,3,4",,,Q175
soep-is,soep-is-2011,Q176,,,"Sind Sie anderen bei der Arbeit leitend vorgesetzt, d.h. dass Personen nach Ihren Anweisungen arbeiten?",,"In your position at work, do you supervise others? In other words, do people work under your direction?",,cat,q176,pvor1,"Q175;X=1,2,4,9",,,Q176
soep-is,soep-is-2011,Q177,,,In welcher beruflichen Stellung sind Sie derzeit als Arbeiter beschäftigt?,Liste 175 vorlegen!,In what occupational position are you currently employed as a blue-collar worker?,,cat,q177,parb,,,,Q177
soep-is,soep-is-2011,Q178,,,In welcher beruflichen Stellung sind Sie derzeit als Angestellter beschäftigt?,Liste 175 vorlegen!,In what occupational position are you currently employed as a white-collar worker?,,cat,q178,pang,,,,Q178
soep-is,soep-is-2011,Q179,,,In welcher beruflichen Stellung sind Sie derzeit als Beamter beschäftigt?,Liste 175 vorlegen!,In what occupational position are you currently employed as a civil servant?,,cat,q165f2,pamt,,,,Q179
soep-is,soep-is-2011,Q180,,,In welcher beruflichen Stellung sind Sie derzeit als Auszubildender oder Praktikant beschäftigt?,Liste 175 vorlegen!,In what occupational position are you currently employed as a civil servant?,,cat,q180,pazubi,,,,Q180
soep-is,soep-is-2011,Q181,,,Seit wann sind Sie bei Ihrem jetzigen Arbeitgeber beschäftigt?,"Befragungsmonat ist [aktuellen Monat einblenden/2011], Angabe darf kein späteres Datum ergeben",Since when have you been working for your current employer?,,txt,,,"Q175;X=1,2,4,5,9",,,Q181
soep-is,soep-is-2011,Q181,pseitj,,Jahr,,Year,,int,,pseitj,,,,Q181
soep-is,soep-is-2011,Q181,pseitm,,Monat,,Month,,int,,pseitm,,,,Q181
soep-is,soep-is-2011,Q182,,,Handelt es sich um ein Zeitarbeits- bzw. Leiharbeitsverhältnis?,,Is this work temporary or on a contractual basis? (Zeitarbeit / Leiharbeit),,cat,q182,pzaf,"Q175;X=1,2",,,Q182
soep-is,soep-is-2011,Q183,,,Haben Sie einen unbefristeten Arbeitsvertrag oder ein befristetes Arbeitsverhältnis?,,Do you have a fixed-term or permanent employment contract?,,cat,q183,pbefr1,"Q175;X=1,2,4,5,9",,,Q183
soep-is,soep-is-2011,Q184,,,"Wie viele Beschäftigte hat das Gesamtunternehmen, für das Sie arbeiten, in etwa?",Liste 184 vorlegen,Approximately how many people does the company as a whole employ?,,cat,q184,pgesunt,"Q175;X=1,2,4,5,9",,,Q184
soep-is,soep-is-2011,Q185,,,In welcher beruflichen Stellung sind Sie als Selbständiger derzeit beschäftigt?,Liste 175 vorlegen,In what occupational position are you currently self-employed?,,cat,q165b2,psstx,Q175;X=3,,,Q185
soep-is,soep-is-2011,Q186,,,Bitte benennen Sie die Anzahl Ihrer Mitarbeiter und Angestellten.,,Please specify the number of your employees and staff.,,cat,q165c2,psst,"Q185;PSSTX=1,2,3,9",,,Q186
soep-is,soep-is-2011,Q187.1,,,Wie viele Wochenstunden beträgt Ihre vereinbarte Arbeitszeit ohne Überstunden?,"Bitte maximal auf eine Stelle nach dem Komma eingeben (z.B. xx.x)!
Bitte Punkt anstatt Komma eingeben!",What are your contractual working hours without overtime?,,int,,paz08,"Q175;X=1,2,4,5,9",,,Q187
soep-is,soep-is-2011,Q187.1,1,,keine festgelegte Arbeitszeit,,No set hours,,bin,,,,,,Q187
soep-is,soep-is-2011,Q188,,,Und wie viel beträgt im Durchschnitt Ihre tatsächliche Arbeitszeit pro Woche einschließlich eventueller Überstunden?,"Bitte maximal auf eine Stelle nach dem Komma eingeben (z.B. xx.x)!
Bitte Punkt anstatt Komma eingeben!","How many hours do you actually work per week on average, including any overtime?  If ""self-employed"": How many hours do you work per week on average",,txt,,,"Q161;PERW=1,2,3,4",,,Q188
soep-is,soep-is-2011,Q188,paz10,,Stunden pro Woche,,hours per week,,int,,paz10,,,,Q188
soep-is,soep-is-2011,Q188b,,,"Kommt es vor, dass Sie am Abend nach 19.00 Uhr oder nachts nach 22.00 Uhr arbeiten? Wenn ja: täglich, mehrmals in der Woche, wochenweise oder seltener?",Liste 188b vorlegen,"Do you sometimes have to work in the evenings (after 7:00 PM) or nights (after 10:00 PM)? If so, every day, several times a week, once a week or less often?",,txt,,,"Q161;PERW=1,2,3,4",,,Q188b
soep-is,soep-is-2011,Q188b,paz15,,Abendarbeit von 19.00 bis 22.00 Uhr,,Evenings (7 pm to 10 pm),,cat,q18801,paz15,,,,Q188b
soep-is,soep-is-2011,Q188b,paz16,,Nachtarbeit von 22.00 bis 6.00 Uhr,,Nights (10 pm to 6 am),,cat,q18801,paz16,,,,Q188b
soep-is,soep-is-2011,Q188c,,,"Kommt es vor, dass Sie am Wochenende arbeiten? Wenn ja, wie häufig?",Liste 188c vorlegen,"Do you ever work weekends? If so, how often?",,txt,,,"Q161;PERW=1,2,3,4",,,Q188c
soep-is,soep-is-2011,Q188c,paz17,,Am Samstag/ Sonnabend,,On Saturday,,cat,q18802,paz17,,,,Q188c
soep-is,soep-is-2011,Q188c,paz18,,Am Sonntag,,On Sunday,,cat,q18802,paz18,,,,Q188c
soep-is,soep-is-2011,Q189,,,Liegt Ihr derzeitiger Arbeitsplatz an Ihrem Wohnort?,,Do you currently work in the town where you live?,,cat,q189,pwohn1,"Q161;PERW=1,2,3,4,6,7,8",,,Q189
soep-is,soep-is-2011,Q190,,,"Wie oft pendeln Sie von Ihrer Hauptwohnung zu Ihrem Arbeitsplatz? Täglich, wöchentlich oder seltener?",,"How often do you commute from your primary residence to your workplace? Every day, once a week or less often?",,cat,q190,pwohn3,Q189;PWOHN1=2,,,Q190
soep-is,soep-is-2011,Q191,,,Wie viele Kilometer ist Ihr Arbeitsplatz von Ihrer Wohnung entfernt?,,How far (in kilometers) is it from where you live to where you work?,,txt,,,Q189;PWOHN1=2,,,Q191
soep-is,soep-is-2011,Q191,pwohn4,,Entfernung in km,,Distance in km,,int,,pwohn4,,,,Q191
soep-is,soep-is-2011,Q191,pwohn5,,,,,,cat,pwohn4,pwohn5,,,,Q191
soep-is,soep-is-2011,Q192,,,"Wie hoch war Ihr Arbeitsverdienst im letzten Monat? Wenn Sie im letzten Monat Sonderzahlungen hatten, z.B. Urlaubsgeld oder Nachzahlungen, rechnen Sie diese bitte nicht mit. Entgelt für Überstunden rechnen Sie dagegen mit. Falls Sie selbständig sind: Bitte schätzen Sie ihren monatlichen Gewinn vor und nach Steuern. Bitte geben Sie nach Möglichkeit beides an: den Bruttoverdienst, das heißt Lohn oder Gehalt vor Abzug der Steuern und Sozialversicherung und den Nettoverdienst, das heißt den Betrag nach Abzug von Steuern und Beiträgen zur Renten-, Arbeitslosen- und Krankenversicherung.",Eine Brutto-Angabe ist in der Regel größer als eine Netto-Angabe!,"How much did you earn from your work last month? If you had extra income in the last month, e.g.: vacation pay or subsequent payments, please do not accout that. But please include overtime payments.
If you are self-employed, please estimate your monthly income before and after tax. If possible, please state both: your gross income, which means income before tax and social security deductions and your net income, which means income after tax, social security, and unemployment and health insurance deductions.",,txt,,,"Q161;PERW=1,2,3,4,6,7,8",,,Q192
soep-is,soep-is-2011,Q192,pbrut,,Der Arbeitsverdienst betrug brutto … Euro,,My gross income was ___ euros,,int,,pbrut,,,,Q192
soep-is,soep-is-2011,Q192,pnett,,Der Arbeitsverdienst betrug netto … Euro,,My net income was ___ euros,,int,,pnett,,,,Q192
soep-is,soep-is-2011,Q193,,,"Neben Beruf, HaushaIt, Ausbildung oder als Rentner kann man ja noch Nebentätigkeiten ausüben. Üben Sie eine oder mehrere Nebentätigkeiten aus?",Nicht gemeint ist die schon beschriebene Erwerbstätigkeit!,"In addition to main position, household, apprenticeship or as retirees, sometimes people have a side job. Do you have one or more side jobs?",,cat,q193,pjob01,,,,Q193
soep-is,soep-is-2011,Q194,,,Wie hoch war Ihr Bruttoverdienst aus dieser Tätigkeit im letzten Monat?,,What was your gross income from this job last month?,,txt,,,Q193;PJOB=1,,,Q194
soep-is,soep-is-2011,Q194,pjob15,,Euro,,euros,,int,,pjob15,,,,Q194
soep-is,soep-is-2011,Q195,,,"Ist das Einkommen, das Sie in Ihrer jetzigen Stelle verdienen, aus Ihrer Sicht gerecht?",,Is your income from your current job fair from your point of view?,,cat,q195,precht01,"Q161;PERW=1,2,3,4,6,7,8",,,Q195
soep-is,soep-is-2011,Q196,,,Wie hoch müsste ein gerechter Bruttoverdienst für Sie sein?,,How high would your gross income have to be in order to be fair?,,txt,,,"Q195;PRECHT01=2,9",,,Q196
soep-is,soep-is-2011,Q196,precht04,,Brutto … Euro im Monat,,Gross ...euros per month,,int,,precht04,,,,Q196
soep-is,soep-is-2011,Q196,precht05,,Weiß nicht,,Don't know,,bin,,precht05,,,,Q196
soep-is,soep-is-2011,Q197,,,Wie hoch müsste ein gerechter Nettoverdienst für Sie sein?,,How high would your net income have to be in order to be fair?,,txt,,,"Q195;PRECHT01=2,9",,,Q197
soep-is,soep-is-2011,Q197,precht02,,Netto … Euro im Monat,,Euros per month:,,int,,precht02,,,,Q197
soep-is,soep-is-2011,Q197,precht03,,Weiß nicht,,Don't know,,bin,,precht03,,,,Q197
soep-is,soep-is-2011,Q198,,,"In welchem Maße stimmen Sie den folgenden Aussagen zu? Geben Sie bitte jeweils an, ob Sie der Aussage gar nicht zustimmen, eher nicht zustimmen, eher zustimmen oder voll und ganz zustimmen.",Liste 198 vorlegen,"Please indicate to what extent you agree with the following statements. Please specify in each case whether you strongly disagree, disagree, agree, or strongly agree  with the statement.",,txt,,,"Q161;PERW=1,2,3,4,6,7,8",,,Q198
soep-is,soep-is-2011,Q198,parb01,,Beim Arbeiten komme ich leicht in Zeitdruck,,"At work, I easily get into time pressure",,cat,q198,parb01,,,,Q198
soep-is,soep-is-2011,Q198,parb02,,"Es passiert mir oft, dass ich schon beim Aufwachen an Arbeitsprobleme denke",,I often am already thinking about work-related problems when I wake up,,cat,q198,parb02,,,,Q198
soep-is,soep-is-2011,Q198,parb03,,"Wenn ich nach Hause komme, fällt mir das Abschalten von der Arbeit sehr leicht",,"When I come home, it is very easy to switch off from thinking about work",,cat,q198,parb03,,,,Q198
soep-is,soep-is-2011,Q198,parb04,,"Diejenigen, die mir am nächsten stehen sagen, dass ich mich für meinen Beruf zu sehr aufopfere",,Those closest to me say I sacrifice myself too much for my career,,cat,q198,parb04,,,,Q198
soep-is,soep-is-2011,Q198,parb05,,"Die Arbeit lässt mich selten los, das geht mir abends im Kopf rum",,Work seldom lets go of me; it stays in my head all evening,,cat,q198,parb05,,,,Q198
soep-is,soep-is-2011,Q198,parb06,,"Wenn ich etwas verschiebe, was ich eigentlich heute tun müsste, kann ich nachts nicht schlafen",,"If I put off something that needs to be done that day, I can't sleep at night",,cat,q198,parb06,,,,Q198
soep-is,soep-is-2011,Q199,,,"Ich lese Ihnen Aussagen über mögliche berufliche Belastungen an Ihrem derzeitigen Arbeitsplatz vor. Bitte geben Sie an, ob der jeweilige Punkt bei Ihnen zutrifft oder nicht.",,I will now read you some statements about possible job-related burdens of your current job. Please indicate whether each point applies to you.,,txt,,,"Q161;PERW=1,2,3,4,6,7,8",,,Q199
soep-is,soep-is-2011,Q199,parb07,,Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,"Because of the high volume of work,
there is often high time pressure",,cat,q199,parb07,,,,Q199
soep-is,soep-is-2011,Q199,parb08,,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,"I am often interrupted and distracted
while working",,cat,q199,parb08,,,,Q199
soep-is,soep-is-2011,Q199,parb09,,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,The amount of work has increased steadely over the last two years,,cat,q199,parb09,,,,Q199
soep-is,soep-is-2011,Q199,parb10,,Die Aufstiegschancen in meinem Betrieb sind schlecht,,The chances of promotion in my company are bad,,cat,q199,parb10,,,,Q199
soep-is,soep-is-2011,Q199,parb11,,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,I am undergoing – or I expect to undergo – a worsening in my working situation,,cat,q199,parb11,,,,Q199
soep-is,soep-is-2011,Q199,parb12,,Mein eigener Arbeitsplatz ist gefährdet,,My job is in jeopardy,,cat,q199,parb12,,,,Q199
soep-is,soep-is-2011,Q200,,,"Und wie stark belastet Sie das? Gar nicht, mäßig, stark oder sehr stark?",,"How much of a burden it is for you? Not at all, somewhat, heavily, very heavily?",,txt,,,,,,Q200
soep-is,soep-is-2011,Q200,parb07a,,Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,"Because of the high volume of work, there is often high time pressure",,cat,q200,parb07a,Q199:parb07=1,,,Q200
soep-is,soep-is-2011,Q200,parb08a,,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,"I am often interrupted and distracted
while working",,cat,q200,parb08a,Q199:parb08=1,,,Q200
soep-is,soep-is-2011,Q200,parb09a,,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,The amount of work has increased steadely over the last two years,,cat,q200,parb09a,Q199:parb09=1,,,Q200
soep-is,soep-is-2011,Q200,parb10a,,Die Aufstiegschancen in meinem Betrieb sind schlecht,,The chances of promotion in my company are bad,,cat,q200,parb10a,Q199:parb10=1,,,Q200
soep-is,soep-is-2011,Q200,parb11a,,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,I am undergoing – or I expect to undergo – a worsening in my working situation,,cat,q200,parb11a,Q199:parb11=1,,,Q200
soep-is,soep-is-2011,Q200,parb12a,,Mein eigener Arbeitsplatz ist gefährdet,,My job is in jeopardy,,cat,q200,parb12a,Q199:parb12=1,,,Q200
