input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,DRM15_Inno,2015,Q12drm_17_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_20_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_19_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_26_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_2_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_28_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_4_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_8_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_29_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_5_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_9_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_23_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_27_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_7_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_3_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_30_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_6_13,soep-is,idrm,2015,emotion13
soep-is,DRM15_Inno,2015,Q12drm_20_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_17_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_24_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_8_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_12_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_13_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_21_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_29_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_23_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_1_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_14_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_2_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_18_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_16_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_4_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_27_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_30_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_10_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_25_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_28_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_11_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_6_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_22_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_3_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_15_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_19_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_5_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_7_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_9_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_26_2,soep-is,idrm,2015,emotion2
soep-is,DRM15_Inno,2015,Q12drm_16_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_24_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_2_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_17_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_12_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_23_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_13_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_14_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_5_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_29_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_28_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_19_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_10_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_15_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_20_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_21_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_4_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_27_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_7_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_22_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_1_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_25_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_9_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_8_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_26_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_18_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_11_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_30_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_3_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_6_3,soep-is,idrm,2015,emotion3
soep-is,DRM15_Inno,2015,Q12drm_2_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_20_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_12_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_17_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_28_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_13_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_16_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_1_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_21_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_24_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_15_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_18_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_25_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_11_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_19_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_22_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_26_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_23_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_14_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_29_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_27_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_10_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_3_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_5_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_4_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_30_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_6_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_8_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_7_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_9_4,soep-is,idrm,2015,emotion4
soep-is,DRM15_Inno,2015,Q12drm_18_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_12_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_1_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_13_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_11_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_22_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_14_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_17_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_3_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_10_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_16_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_15_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_19_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_26_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_25_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_29_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_5_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_27_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_30_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_20_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_2_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_23_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_21_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_24_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_28_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_8_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_9_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_6_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_7_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_4_5,soep-is,idrm,2015,emotion5
soep-is,DRM15_Inno,2015,Q12drm_14_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_24_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_25_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_12_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_20_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_10_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_29_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_1_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_13_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_18_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_11_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_19_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_5_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_9_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_15_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_8_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_22_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_3_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_21_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_16_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_4_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_26_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_17_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_28_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_2_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_30_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_23_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_6_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_7_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_27_6,soep-is,idrm,2015,emotion6
soep-is,DRM15_Inno,2015,Q12drm_20_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_24_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_15_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_17_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_21_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_13_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_28_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_25_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_16_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_11_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_19_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_18_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_1_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_29_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_2_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_12_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_23_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_14_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_10_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_27_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_4_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_3_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_5_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_8_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_30_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_22_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_26_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_9_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_7_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_6_7,soep-is,idrm,2015,emotion7
soep-is,DRM15_Inno,2015,Q12drm_13_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_18_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_17_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_20_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_24_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_28_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_15_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_19_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_14_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_21_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_2_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_23_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_11_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_10_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_3_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_25_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_29_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_5_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_12_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_16_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_27_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_30_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_1_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_4_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_22_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_7_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_26_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_6_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_9_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_8_8,soep-is,idrm,2015,emotion8
soep-is,DRM15_Inno,2015,Q12drm_15_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_17_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_1_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_18_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_13_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_10_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_21_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_16_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_11_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_19_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_14_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_2_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_23_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_20_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_24_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_22_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_12_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_28_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_25_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_26_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_27_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_30_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_29_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_5_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_3_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_4_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_8_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_6_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_7_9,soep-is,idrm,2015,emotion9
soep-is,DRM15_Inno,2015,Q12drm_9_9,soep-is,idrm,2015,emotion9
soep-is,SIM15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,OS15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,DRM15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,PRH15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,IE15_Inno_korr,2015,hnr,soep-is,idrm,2015,hid
soep-is,SPO15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,MC15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,PRP15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,P15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,MA15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,H15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,MB15_Inno,2015,hnr,soep-is,idrm,2015,hid
soep-is,DRM15_Inno,2015,Q10drm_1,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_10,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_13,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_12,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_11,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_14,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_15,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_16,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_17,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_18,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_19,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_2,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_20,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_21,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_22,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_23,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_24,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_25,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_26,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_27,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_28,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_29,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_3,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_30,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_4,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_5,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_6,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_7,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_8,soep-is,idrm,2015,ort
soep-is,DRM15_Inno,2015,Q10drm_9,soep-is,idrm,2015,ort
soep-is,SPO15_Inno,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,P15_Inno,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,DRM15_Inno,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,IE15_Inno_korr,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,PRP15_Inno,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,SIM15_Inno,2015,pnrfest,soep-is,idrm,2015,pid
soep-is,H15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,PRH15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,IE15_Inno_korr,2015,jahr,soep-is,idrm,2015,syear
soep-is,OS15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,P15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,MC15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,SIM15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,MB15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,PRP15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,DRM15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,INTB15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,MA15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,SPO15_Inno,2015,jahr,soep-is,idrm,2015,syear
soep-is,H15_Inno,2015,hkgebc,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkgebb,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkgeba,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkgebd,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkgebf,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkgebe,soep-is,inno,2015,kindagebj
soep-is,H15_Inno,2015,hkmod,soep-is,inno,2015,kindagebm
soep-is,H15_Inno,2015,hkmoc,soep-is,inno,2015,kindagebm
