input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,inno,2016,mem0803aa,soep-is,inno,2016.1,mem0803aa
soep-is,inno,2016,mem0804aa,soep-is,inno,2016.1,mem0804aa
soep-is,inno,2016,mem0805aa,soep-is,inno,2016.1,mem0805aa
soep-is,inno,2016,mem0806aa,soep-is,inno,2016.1,mem0806aa
soep-is,inno,2016,mem0807aa,soep-is,inno,2016.1,mem0807aa
soep-is,inno,2016,mem0808aa,soep-is,inno,2016.1,mem0808aa
soep-is,inno,2016,mem0809aa,soep-is,inno,2016.1,mem0809aa
soep-is,inno,2016,mem0810aa,soep-is,inno,2016.1,mem0810aa
soep-is,inno,2016,mem0811aa,soep-is,inno,2016.1,mem0811aa
soep-is,inno,2016,mem0812aa,soep-is,inno,2016.1,mem0812aa
soep-is,inno,2016,mem08kaaa,soep-is,inno,2016.1,mem08kaaa
soep-is,inno,2016,mem0901a,soep-is,inno,2016.1,mem0901a
soep-is,inno,2016,mem0902a,soep-is,inno,2016.1,mem0902a
soep-is,inno,2016,mem0903a,soep-is,inno,2016.1,mem0903a
soep-is,inno,2016,mem0904a,soep-is,inno,2016.1,mem0904a
soep-is,inno,2016,mem0905a,soep-is,inno,2016.1,mem0905a
soep-is,inno,2016,mem0906a,soep-is,inno,2016.1,mem0906a
soep-is,inno,2016,mem0907a,soep-is,inno,2016.1,mem0907a
soep-is,inno,2016,mem0908a,soep-is,inno,2016.1,mem0908a
soep-is,inno,2016,mem0909a,soep-is,inno,2016.1,mem0909a
soep-is,inno,2016,mem0910a,soep-is,inno,2016.1,mem0910a
soep-is,inno,2016,mem0911a,soep-is,inno,2016.1,mem0911a
soep-is,inno,2016,mem0912a,soep-is,inno,2016.1,mem0912a
soep-is,inno,2016,mem0913a,soep-is,inno,2016.1,mem0913a
soep-is,inno,2016,mem0914a,soep-is,inno,2016.1,mem0914a
soep-is,inno,2016,mem0915a,soep-is,inno,2016.1,mem0915a
soep-is,inno,2016,mem0916a,soep-is,inno,2016.1,mem0916a
soep-is,inno,2016,mem0917a,soep-is,inno,2016.1,mem0917a
soep-is,inno,2016,mem0918a,soep-is,inno,2016.1,mem0918a
soep-is,inno,2016,mem09kaa,soep-is,inno,2016.1,mem09kaa
soep-is,inno,2016,mem0901aa,soep-is,inno,2016.1,mem0901aa
soep-is,inno,2016,mem0902aa,soep-is,inno,2016.1,mem0902aa
soep-is,inno,2016,mem0903aa,soep-is,inno,2016.1,mem0903aa
soep-is,inno,2016,mem0904aa,soep-is,inno,2016.1,mem0904aa
soep-is,inno,2016,mem0905aa,soep-is,inno,2016.1,mem0905aa
soep-is,inno,2016,mem0906aa,soep-is,inno,2016.1,mem0906aa
soep-is,inno,2016,mem0907aa,soep-is,inno,2016.1,mem0907aa
soep-is,inno,2016,mem0908aa,soep-is,inno,2016.1,mem0908aa
soep-is,inno,2016,mem0909aa,soep-is,inno,2016.1,mem0909aa
soep-is,inno,2016,mem0910aa,soep-is,inno,2016.1,mem0910aa
soep-is,inno,2016,mem0911aa,soep-is,inno,2016.1,mem0911aa
soep-is,inno,2016,mem0912aa,soep-is,inno,2016.1,mem0912aa
soep-is,inno,2016,mem0913aa,soep-is,inno,2016.1,mem0913aa
soep-is,inno,2016,mem0914aa,soep-is,inno,2016.1,mem0914aa
soep-is,inno,2016,mem0915aa,soep-is,inno,2016.1,mem0915aa
soep-is,inno,2016,mem0916aa,soep-is,inno,2016.1,mem0916aa
soep-is,inno,2016,mem0917aa,soep-is,inno,2016.1,mem0917aa
soep-is,inno,2016,mem0918aa,soep-is,inno,2016.1,mem0918aa
soep-is,inno,2016,mem09kaaa,soep-is,inno,2016.1,mem09kaaa
soep-is,inno,2016,kindbgebj,soep-is,inno,2016.1,kindbgebj
soep-is,inno,2016,kindbgebm,soep-is,inno,2016.1,kindbgebm
soep-is,inno,2016,mem01b,soep-is,inno,2016.1,mem01b
soep-is,inno,2016,mem02b,soep-is,inno,2016.1,mem02b
soep-is,inno,2016,mem03b,soep-is,inno,2016.1,mem03b
soep-is,inno,2016,mem04b,soep-is,inno,2016.1,mem04b
soep-is,inno,2016,mem05b,soep-is,inno,2016.1,mem05b
soep-is,inno,2016,mem06b,soep-is,inno,2016.1,mem06b
soep-is,inno,2016,mem07b,soep-is,inno,2016.1,mem07b
soep-is,inno,2016,mem0801b,soep-is,inno,2016.1,mem0801b
soep-is,inno,2016,mem0802b,soep-is,inno,2016.1,mem0802b
soep-is,inno,2016,mem0803b,soep-is,inno,2016.1,mem0803b
soep-is,inno,2016,mem0804b,soep-is,inno,2016.1,mem0804b
soep-is,inno,2016,mem0805b,soep-is,inno,2016.1,mem0805b
soep-is,inno,2016,mem0806b,soep-is,inno,2016.1,mem0806b
soep-is,inno,2016,mem0807b,soep-is,inno,2016.1,mem0807b
soep-is,inno,2016,mem0808b,soep-is,inno,2016.1,mem0808b
soep-is,inno,2016,mem0809b,soep-is,inno,2016.1,mem0809b
soep-is,inno,2016,mem0810b,soep-is,inno,2016.1,mem0810b
soep-is,inno,2016,mem0811b,soep-is,inno,2016.1,mem0811b
soep-is,inno,2016,mem0812b,soep-is,inno,2016.1,mem0812b
soep-is,inno,2016,mem08kab,soep-is,inno,2016.1,mem08kab
soep-is,inno,2016,mem0801ab,soep-is,inno,2016.1,mem0801ab
soep-is,inno,2016,mem0802ab,soep-is,inno,2016.1,mem0802ab
soep-is,inno,2016,mem0803ab,soep-is,inno,2016.1,mem0803ab
soep-is,inno,2016,mem0804ab,soep-is,inno,2016.1,mem0804ab
soep-is,inno,2016,mem0805ab,soep-is,inno,2016.1,mem0805ab
soep-is,inno,2016,mem0806ab,soep-is,inno,2016.1,mem0806ab
soep-is,inno,2016,mem0807ab,soep-is,inno,2016.1,mem0807ab
soep-is,inno,2016,mem0808ab,soep-is,inno,2016.1,mem0808ab
soep-is,inno,2016,mem0809ab,soep-is,inno,2016.1,mem0809ab
soep-is,inno,2016,mem0810ab,soep-is,inno,2016.1,mem0810ab
soep-is,inno,2016,mem0811ab,soep-is,inno,2016.1,mem0811ab
soep-is,inno,2016,mem0812ab,soep-is,inno,2016.1,mem0812ab
soep-is,inno,2016,mem08kaab,soep-is,inno,2016.1,mem08kaab
soep-is,inno,2016,mem0901b,soep-is,inno,2016.1,mem0901b
soep-is,inno,2016,mem0902b,soep-is,inno,2016.1,mem0902b
soep-is,inno,2016,mem0903b,soep-is,inno,2016.1,mem0903b
soep-is,inno,2016,mem0904b,soep-is,inno,2016.1,mem0904b
soep-is,inno,2016,mem0905b,soep-is,inno,2016.1,mem0905b
soep-is,inno,2016,mem0906b,soep-is,inno,2016.1,mem0906b
soep-is,inno,2016,mem0907b,soep-is,inno,2016.1,mem0907b
soep-is,inno,2016,mem0908b,soep-is,inno,2016.1,mem0908b
soep-is,inno,2016,mem0909b,soep-is,inno,2016.1,mem0909b
soep-is,inno,2016,mem0910b,soep-is,inno,2016.1,mem0910b
soep-is,inno,2016,mem0911b,soep-is,inno,2016.1,mem0911b
soep-is,inno,2016,mem0912b,soep-is,inno,2016.1,mem0912b
soep-is,inno,2016,mem0913b,soep-is,inno,2016.1,mem0913b
soep-is,inno,2016,mem0914b,soep-is,inno,2016.1,mem0914b
soep-is,inno,2016,mem0915b,soep-is,inno,2016.1,mem0915b
soep-is,inno,2016,mem0916b,soep-is,inno,2016.1,mem0916b
soep-is,inno,2016,mem0917b,soep-is,inno,2016.1,mem0917b
soep-is,inno,2016,mem0918b,soep-is,inno,2016.1,mem0918b
soep-is,inno,2016,mem09kab,soep-is,inno,2016.1,mem09kab
soep-is,inno,2016,mem0901ab,soep-is,inno,2016.1,mem0901ab
soep-is,inno,2016,mem0902ab,soep-is,inno,2016.1,mem0902ab
soep-is,inno,2016,mem0903ab,soep-is,inno,2016.1,mem0903ab
soep-is,inno,2016,mem0904ab,soep-is,inno,2016.1,mem0904ab
soep-is,inno,2016,mem0905ab,soep-is,inno,2016.1,mem0905ab
soep-is,inno,2016,mem0906ab,soep-is,inno,2016.1,mem0906ab
soep-is,inno,2016,mem0907ab,soep-is,inno,2016.1,mem0907ab
soep-is,inno,2016,mem0908ab,soep-is,inno,2016.1,mem0908ab
soep-is,inno,2016,mem0909ab,soep-is,inno,2016.1,mem0909ab
soep-is,inno,2016,mem0910ab,soep-is,inno,2016.1,mem0910ab
soep-is,inno,2016,mem0911ab,soep-is,inno,2016.1,mem0911ab
soep-is,inno,2016,mem0912ab,soep-is,inno,2016.1,mem0912ab
soep-is,inno,2016,mem0913ab,soep-is,inno,2016.1,mem0913ab
soep-is,inno,2016,mem0914ab,soep-is,inno,2016.1,mem0914ab
soep-is,inno,2016,mem0915ab,soep-is,inno,2016.1,mem0915ab
soep-is,inno,2016,mem0916ab,soep-is,inno,2016.1,mem0916ab
soep-is,inno,2016,mem0917ab,soep-is,inno,2016.1,mem0917ab
soep-is,inno,2016,mem0918ab,soep-is,inno,2016.1,mem0918ab
soep-is,inno,2016,mem09kaab,soep-is,inno,2016.1,mem09kaab
soep-is,inno,2016,kindcgebj,soep-is,inno,2016.1,kindcgebj
soep-is,inno,2016,kindcgebm,soep-is,inno,2016.1,kindcgebm
soep-is,inno,2016,mem01c,soep-is,inno,2016.1,mem01c
soep-is,inno,2016,mem02c,soep-is,inno,2016.1,mem02c
soep-is,inno,2016,mem03c,soep-is,inno,2016.1,mem03c
soep-is,inno,2016,mem04c,soep-is,inno,2016.1,mem04c
soep-is,inno,2016,mem05c,soep-is,inno,2016.1,mem05c
soep-is,inno,2016,mem06c,soep-is,inno,2016.1,mem06c
soep-is,inno,2016,mem07c,soep-is,inno,2016.1,mem07c
soep-is,inno,2016,mem0801c,soep-is,inno,2016.1,mem0801c
soep-is,inno,2016,mem0802c,soep-is,inno,2016.1,mem0802c
soep-is,inno,2016,mem0803c,soep-is,inno,2016.1,mem0803c
soep-is,inno,2016,mem0804c,soep-is,inno,2016.1,mem0804c
soep-is,inno,2016,mem0805c,soep-is,inno,2016.1,mem0805c
soep-is,inno,2016,mem0806c,soep-is,inno,2016.1,mem0806c
soep-is,inno,2016,mem0807c,soep-is,inno,2016.1,mem0807c
soep-is,inno,2016,mem0808c,soep-is,inno,2016.1,mem0808c
soep-is,inno,2016,mem0809c,soep-is,inno,2016.1,mem0809c
soep-is,inno,2016,mem0810c,soep-is,inno,2016.1,mem0810c
soep-is,inno,2016,mem0811c,soep-is,inno,2016.1,mem0811c
soep-is,inno,2016,mem0812c,soep-is,inno,2016.1,mem0812c
soep-is,inno,2016,mem08kac,soep-is,inno,2016.1,mem08kac
soep-is,inno,2016,mem0801ac,soep-is,inno,2016.1,mem0801ac
soep-is,inno,2016,mem0802ac,soep-is,inno,2016.1,mem0802ac
soep-is,inno,2016,mem0803ac,soep-is,inno,2016.1,mem0803ac
soep-is,inno,2016,mem0804ac,soep-is,inno,2016.1,mem0804ac
soep-is,inno,2016,mem0805ac,soep-is,inno,2016.1,mem0805ac
soep-is,inno,2016,mem0806ac,soep-is,inno,2016.1,mem0806ac
soep-is,inno,2016,mem0807ac,soep-is,inno,2016.1,mem0807ac
soep-is,inno,2016,mem0808ac,soep-is,inno,2016.1,mem0808ac
soep-is,inno,2016,mem0809ac,soep-is,inno,2016.1,mem0809ac
soep-is,inno,2016,mem0810ac,soep-is,inno,2016.1,mem0810ac
soep-is,inno,2016,mem0811ac,soep-is,inno,2016.1,mem0811ac
soep-is,inno,2016,mem0812ac,soep-is,inno,2016.1,mem0812ac
soep-is,inno,2016,mem08kaac,soep-is,inno,2016.1,mem08kaac
soep-is,inno,2016,mem0901c,soep-is,inno,2016.1,mem0901c
soep-is,inno,2016,mem0902c,soep-is,inno,2016.1,mem0902c
soep-is,inno,2016,mem0903c,soep-is,inno,2016.1,mem0903c
soep-is,inno,2016,mem0904c,soep-is,inno,2016.1,mem0904c
soep-is,inno,2016,mem0905c,soep-is,inno,2016.1,mem0905c
soep-is,inno,2016,mem0906c,soep-is,inno,2016.1,mem0906c
soep-is,inno,2016,mem0907c,soep-is,inno,2016.1,mem0907c
soep-is,inno,2016,mem0908c,soep-is,inno,2016.1,mem0908c
soep-is,inno,2016,mem0909c,soep-is,inno,2016.1,mem0909c
soep-is,inno,2016,mem0910c,soep-is,inno,2016.1,mem0910c
soep-is,inno,2016,mem0911c,soep-is,inno,2016.1,mem0911c
soep-is,inno,2016,mem0912c,soep-is,inno,2016.1,mem0912c
soep-is,inno,2016,mem0913c,soep-is,inno,2016.1,mem0913c
soep-is,inno,2016,mem0914c,soep-is,inno,2016.1,mem0914c
soep-is,inno,2016,mem0915c,soep-is,inno,2016.1,mem0915c
soep-is,inno,2016,mem0916c,soep-is,inno,2016.1,mem0916c
soep-is,inno,2016,mem0917c,soep-is,inno,2016.1,mem0917c
soep-is,inno,2016,mem0918c,soep-is,inno,2016.1,mem0918c
soep-is,inno,2016,mem09kac,soep-is,inno,2016.1,mem09kac
soep-is,inno,2016,mem0901ac,soep-is,inno,2016.1,mem0901ac
soep-is,inno,2016,mem0902ac,soep-is,inno,2016.1,mem0902ac
soep-is,inno,2016,mem0903ac,soep-is,inno,2016.1,mem0903ac
soep-is,inno,2016,mem0904ac,soep-is,inno,2016.1,mem0904ac
soep-is,inno,2016,mem0905ac,soep-is,inno,2016.1,mem0905ac
soep-is,inno,2016,mem0906ac,soep-is,inno,2016.1,mem0906ac
soep-is,inno,2016,mem0907ac,soep-is,inno,2016.1,mem0907ac
soep-is,inno,2016,mem0908ac,soep-is,inno,2016.1,mem0908ac
soep-is,inno,2016,mem0909ac,soep-is,inno,2016.1,mem0909ac
soep-is,inno,2016,mem0910ac,soep-is,inno,2016.1,mem0910ac
soep-is,inno,2016,mem0911ac,soep-is,inno,2016.1,mem0911ac
soep-is,inno,2016,mem0912ac,soep-is,inno,2016.1,mem0912ac
soep-is,inno,2016,mem0913ac,soep-is,inno,2016.1,mem0913ac
soep-is,inno,2016,mem0914ac,soep-is,inno,2016.1,mem0914ac
soep-is,inno,2016,mem0915ac,soep-is,inno,2016.1,mem0915ac
soep-is,inno,2016,mem0916ac,soep-is,inno,2016.1,mem0916ac
soep-is,inno,2016,mem0917ac,soep-is,inno,2016.1,mem0917ac
soep-is,inno,2016,mem0918ac,soep-is,inno,2016.1,mem0918ac
soep-is,inno,2016,mem09kaac,soep-is,inno,2016.1,mem09kaac
soep-is,inno,2016,kinddgebj,soep-is,inno,2016.1,kinddgebj
soep-is,inno,2016,kinddgebm,soep-is,inno,2016.1,kinddgebm
soep-is,inno,2016,mem01d,soep-is,inno,2016.1,mem01d
soep-is,inno,2016,mem02d,soep-is,inno,2016.1,mem02d
soep-is,inno,2016,mem03d,soep-is,inno,2016.1,mem03d
soep-is,inno,2016,mem04d,soep-is,inno,2016.1,mem04d
soep-is,inno,2016,mem05d,soep-is,inno,2016.1,mem05d
soep-is,inno,2016,mem06d,soep-is,inno,2016.1,mem06d
soep-is,inno,2016,mem07d,soep-is,inno,2016.1,mem07d
soep-is,inno,2016,mem0801d,soep-is,inno,2016.1,mem0801d
soep-is,inno,2016,mem0802d,soep-is,inno,2016.1,mem0802d
soep-is,inno,2016,mem0803d,soep-is,inno,2016.1,mem0803d
soep-is,inno,2016,mem0804d,soep-is,inno,2016.1,mem0804d
soep-is,inno,2016,mem0805d,soep-is,inno,2016.1,mem0805d
soep-is,inno,2016,mem0806d,soep-is,inno,2016.1,mem0806d
soep-is,inno,2016,mem0807d,soep-is,inno,2016.1,mem0807d
soep-is,inno,2016,mem0808d,soep-is,inno,2016.1,mem0808d
soep-is,inno,2016,mem0809d,soep-is,inno,2016.1,mem0809d
soep-is,inno,2016,mem0810d,soep-is,inno,2016.1,mem0810d
soep-is,inno,2016,mem0811d,soep-is,inno,2016.1,mem0811d
soep-is,inno,2016,mem0812d,soep-is,inno,2016.1,mem0812d
soep-is,inno,2016,mem08kad,soep-is,inno,2016.1,mem08kad
soep-is,inno,2016,mem0801ad,soep-is,inno,2016.1,mem0801ad
soep-is,inno,2016,mem0802ad,soep-is,inno,2016.1,mem0802ad
soep-is,inno,2016,mem0803ad,soep-is,inno,2016.1,mem0803ad
soep-is,inno,2016,mem0804ad,soep-is,inno,2016.1,mem0804ad
soep-is,inno,2016,mem0805ad,soep-is,inno,2016.1,mem0805ad
soep-is,inno,2016,mem0806ad,soep-is,inno,2016.1,mem0806ad
soep-is,inno,2016,mem0807ad,soep-is,inno,2016.1,mem0807ad
soep-is,inno,2016,mem0808ad,soep-is,inno,2016.1,mem0808ad
soep-is,inno,2016,mem0809ad,soep-is,inno,2016.1,mem0809ad
soep-is,inno,2016,mem0810ad,soep-is,inno,2016.1,mem0810ad
soep-is,inno,2016,mem0811ad,soep-is,inno,2016.1,mem0811ad
soep-is,inno,2016,mem0812ad,soep-is,inno,2016.1,mem0812ad
soep-is,inno,2016,mem08kaad,soep-is,inno,2016.1,mem08kaad
soep-is,inno,2016,mem0901d,soep-is,inno,2016.1,mem0901d
soep-is,inno,2016,mem0902d,soep-is,inno,2016.1,mem0902d
soep-is,inno,2016,mem0903d,soep-is,inno,2016.1,mem0903d
soep-is,inno,2016,mem0904d,soep-is,inno,2016.1,mem0904d
soep-is,inno,2016,mem0905d,soep-is,inno,2016.1,mem0905d
soep-is,inno,2016,mem0906d,soep-is,inno,2016.1,mem0906d
soep-is,inno,2016,mem0907d,soep-is,inno,2016.1,mem0907d
soep-is,inno,2016,mem0908d,soep-is,inno,2016.1,mem0908d
soep-is,inno,2016,mem0909d,soep-is,inno,2016.1,mem0909d
soep-is,inno,2016,mem0910d,soep-is,inno,2016.1,mem0910d
soep-is,inno,2016,mem0911d,soep-is,inno,2016.1,mem0911d
soep-is,inno,2016,mem0912d,soep-is,inno,2016.1,mem0912d
soep-is,inno,2016,mem0913d,soep-is,inno,2016.1,mem0913d
soep-is,inno,2016,mem0914d,soep-is,inno,2016.1,mem0914d
soep-is,inno,2016,mem0915d,soep-is,inno,2016.1,mem0915d
soep-is,inno,2016,mem0916d,soep-is,inno,2016.1,mem0916d
soep-is,inno,2016,mem0917d,soep-is,inno,2016.1,mem0917d
soep-is,inno,2016,mem0918d,soep-is,inno,2016.1,mem0918d
soep-is,inno,2016,mem09kad,soep-is,inno,2016.1,mem09kad
soep-is,inno,2016,mem0901ad,soep-is,inno,2016.1,mem0901ad
soep-is,inno,2016,mem0902ad,soep-is,inno,2016.1,mem0902ad
soep-is,inno,2016,mem0903ad,soep-is,inno,2016.1,mem0903ad
soep-is,inno,2016,mem0904ad,soep-is,inno,2016.1,mem0904ad
soep-is,inno,2016,mem0905ad,soep-is,inno,2016.1,mem0905ad
soep-is,inno,2016,mem0906ad,soep-is,inno,2016.1,mem0906ad
soep-is,inno,2016,mem0907ad,soep-is,inno,2016.1,mem0907ad
soep-is,inno,2016,mem0908ad,soep-is,inno,2016.1,mem0908ad
soep-is,inno,2016,mem0909ad,soep-is,inno,2016.1,mem0909ad
soep-is,inno,2016,mem0910ad,soep-is,inno,2016.1,mem0910ad
soep-is,inno,2016,mem0911ad,soep-is,inno,2016.1,mem0911ad
soep-is,inno,2016,mem0912ad,soep-is,inno,2016.1,mem0912ad
soep-is,inno,2016,mem0913ad,soep-is,inno,2016.1,mem0913ad
soep-is,inno,2016,mem0914ad,soep-is,inno,2016.1,mem0914ad
soep-is,inno,2016,mem0915ad,soep-is,inno,2016.1,mem0915ad
soep-is,inno,2016,mem0916ad,soep-is,inno,2016.1,mem0916ad
soep-is,inno,2016,mem0917ad,soep-is,inno,2016.1,mem0917ad
soep-is,inno,2016,mem0918ad,soep-is,inno,2016.1,mem0918ad
soep-is,inno,2016,mem09kaad,soep-is,inno,2016.1,mem09kaad
soep-is,inno,2016,kindegebj,soep-is,inno,2016.1,kindegebj
soep-is,inno,2016,kindegebm,soep-is,inno,2016.1,kindegebm
soep-is,inno,2016,mem01e,soep-is,inno,2016.1,mem01e
soep-is,inno,2016,mem02e,soep-is,inno,2016.1,mem02e
soep-is,inno,2016,mem03e,soep-is,inno,2016.1,mem03e
soep-is,inno,2016,mem04e,soep-is,inno,2016.1,mem04e
soep-is,inno,2016,mem05e,soep-is,inno,2016.1,mem05e
soep-is,inno,2016,mem06e,soep-is,inno,2016.1,mem06e
soep-is,inno,2016,mem07e,soep-is,inno,2016.1,mem07e
soep-is,inno,2016,mem0801e,soep-is,inno,2016.1,mem0801e
soep-is,inno,2016,mem0802e,soep-is,inno,2016.1,mem0802e
soep-is,inno,2016,mem0803e,soep-is,inno,2016.1,mem0803e
soep-is,inno,2016,mem0804e,soep-is,inno,2016.1,mem0804e
soep-is,inno,2016,mem0805e,soep-is,inno,2016.1,mem0805e
soep-is,inno,2016,mem0806e,soep-is,inno,2016.1,mem0806e
soep-is,inno,2016,mem0807e,soep-is,inno,2016.1,mem0807e
soep-is,inno,2016,mem0808e,soep-is,inno,2016.1,mem0808e
soep-is,inno,2016,mem0809e,soep-is,inno,2016.1,mem0809e
soep-is,inno,2016,mem0810e,soep-is,inno,2016.1,mem0810e
soep-is,inno,2016,mem0811e,soep-is,inno,2016.1,mem0811e
soep-is,inno,2016,mem0812e,soep-is,inno,2016.1,mem0812e
soep-is,inno,2016,mem08kae,soep-is,inno,2016.1,mem08kae
soep-is,inno,2016,mem0801ae,soep-is,inno,2016.1,mem0801ae
soep-is,inno,2016,mem0802ae,soep-is,inno,2016.1,mem0802ae
soep-is,inno,2016,mem0803ae,soep-is,inno,2016.1,mem0803ae
soep-is,inno,2016,mem0804ae,soep-is,inno,2016.1,mem0804ae
soep-is,inno,2016,mem0805ae,soep-is,inno,2016.1,mem0805ae
soep-is,inno,2016,mem0806ae,soep-is,inno,2016.1,mem0806ae
soep-is,inno,2016,mem0807ae,soep-is,inno,2016.1,mem0807ae
soep-is,inno,2016,mem0808ae,soep-is,inno,2016.1,mem0808ae
soep-is,inno,2016,mem0809ae,soep-is,inno,2016.1,mem0809ae
soep-is,inno,2016,mem0810ae,soep-is,inno,2016.1,mem0810ae
soep-is,inno,2016,mem0811ae,soep-is,inno,2016.1,mem0811ae
soep-is,inno,2016,mem0812ae,soep-is,inno,2016.1,mem0812ae
soep-is,inno,2016,mem08kaae,soep-is,inno,2016.1,mem08kaae
soep-is,inno,2016,mem0901e,soep-is,inno,2016.1,mem0901e
soep-is,inno,2016,mem0902e,soep-is,inno,2016.1,mem0902e
soep-is,inno,2016,mem0903e,soep-is,inno,2016.1,mem0903e
soep-is,inno,2016,mem0904e,soep-is,inno,2016.1,mem0904e
soep-is,inno,2016,mem0905e,soep-is,inno,2016.1,mem0905e
soep-is,inno,2016,mem0906e,soep-is,inno,2016.1,mem0906e
soep-is,inno,2016,mem0907e,soep-is,inno,2016.1,mem0907e
soep-is,inno,2016,mem0908e,soep-is,inno,2016.1,mem0908e
soep-is,inno,2016,mem0909e,soep-is,inno,2016.1,mem0909e
soep-is,inno,2016,mem0910e,soep-is,inno,2016.1,mem0910e
soep-is,inno,2016,mem0911e,soep-is,inno,2016.1,mem0911e
soep-is,inno,2016,mem0912e,soep-is,inno,2016.1,mem0912e
soep-is,inno,2016,mem0913e,soep-is,inno,2016.1,mem0913e
soep-is,inno,2016,mem0914e,soep-is,inno,2016.1,mem0914e
soep-is,inno,2016,mem0915e,soep-is,inno,2016.1,mem0915e
soep-is,inno,2016,mem0916e,soep-is,inno,2016.1,mem0916e
soep-is,inno,2016,mem0917e,soep-is,inno,2016.1,mem0917e
soep-is,inno,2016,mem0918e,soep-is,inno,2016.1,mem0918e
soep-is,inno,2016,mem09kae,soep-is,inno,2016.1,mem09kae
soep-is,inno,2016,mem0901ae,soep-is,inno,2016.1,mem0901ae
soep-is,inno,2016,mem0902ae,soep-is,inno,2016.1,mem0902ae
soep-is,inno,2016,mem0903ae,soep-is,inno,2016.1,mem0903ae
soep-is,inno,2016,mem0904ae,soep-is,inno,2016.1,mem0904ae
soep-is,inno,2016,mem0905ae,soep-is,inno,2016.1,mem0905ae
soep-is,inno,2016,mem0906ae,soep-is,inno,2016.1,mem0906ae
soep-is,inno,2016,mem0907ae,soep-is,inno,2016.1,mem0907ae
soep-is,inno,2016,mem0908ae,soep-is,inno,2016.1,mem0908ae
soep-is,inno,2016,mem0909ae,soep-is,inno,2016.1,mem0909ae
soep-is,inno,2016,mem0910ae,soep-is,inno,2016.1,mem0910ae
soep-is,inno,2016,mem0911ae,soep-is,inno,2016.1,mem0911ae
soep-is,inno,2016,mem0912ae,soep-is,inno,2016.1,mem0912ae
soep-is,inno,2016,mem0913ae,soep-is,inno,2016.1,mem0913ae
soep-is,inno,2016,mem0914ae,soep-is,inno,2016.1,mem0914ae
soep-is,inno,2016,mem0915ae,soep-is,inno,2016.1,mem0915ae
soep-is,inno,2016,mem0916ae,soep-is,inno,2016.1,mem0916ae
soep-is,inno,2016,mem0917ae,soep-is,inno,2016.1,mem0917ae
soep-is,inno,2016,mem0918ae,soep-is,inno,2016.1,mem0918ae
soep-is,inno,2016,mem09kaae,soep-is,inno,2016.1,mem09kaae
soep-is,inno,2016,kindfgebj,soep-is,inno,2016.1,kindfgebj
soep-is,inno,2016,kindfgebm,soep-is,inno,2016.1,kindfgebm
soep-is,inno,2016,mem01f,soep-is,inno,2016.1,mem01f
soep-is,inno,2016,mem02f,soep-is,inno,2016.1,mem02f
soep-is,inno,2016,mem03f,soep-is,inno,2016.1,mem03f
soep-is,inno,2016,mem04f,soep-is,inno,2016.1,mem04f
soep-is,inno,2016,mem05f,soep-is,inno,2016.1,mem05f
soep-is,inno,2016,mem06f,soep-is,inno,2016.1,mem06f
soep-is,inno,2016,mem07f,soep-is,inno,2016.1,mem07f
soep-is,inno,2016,mem0801f,soep-is,inno,2016.1,mem0801f
soep-is,inno,2016,mem0802f,soep-is,inno,2016.1,mem0802f
soep-is,inno,2016,mem0803f,soep-is,inno,2016.1,mem0803f
soep-is,inno,2016,mem0804f,soep-is,inno,2016.1,mem0804f
soep-is,inno,2016,mem0805f,soep-is,inno,2016.1,mem0805f
soep-is,inno,2016,mem0806f,soep-is,inno,2016.1,mem0806f
soep-is,inno,2016,mem0807f,soep-is,inno,2016.1,mem0807f
soep-is,inno,2016,mem0808f,soep-is,inno,2016.1,mem0808f
soep-is,inno,2016,mem0809f,soep-is,inno,2016.1,mem0809f
soep-is,inno,2016,mem0810f,soep-is,inno,2016.1,mem0810f
soep-is,inno,2016,mem0811f,soep-is,inno,2016.1,mem0811f
soep-is,inno,2016,mem0812f,soep-is,inno,2016.1,mem0812f
soep-is,inno,2016,mem08kaf,soep-is,inno,2016.1,mem08kaf
soep-is,inno,2016,mem0801af,soep-is,inno,2016.1,mem0801af
soep-is,inno,2016,mem0802af,soep-is,inno,2016.1,mem0802af
soep-is,inno,2016,mem0803af,soep-is,inno,2016.1,mem0803af
soep-is,inno,2016,mem0804af,soep-is,inno,2016.1,mem0804af
soep-is,inno,2016,mem0805af,soep-is,inno,2016.1,mem0805af
soep-is,inno,2016,mem0806af,soep-is,inno,2016.1,mem0806af
soep-is,inno,2016,mem0807af,soep-is,inno,2016.1,mem0807af
soep-is,inno,2016,mem0808af,soep-is,inno,2016.1,mem0808af
soep-is,inno,2016,mem0809af,soep-is,inno,2016.1,mem0809af
soep-is,inno,2016,mem0810af,soep-is,inno,2016.1,mem0810af
soep-is,inno,2016,mem0811af,soep-is,inno,2016.1,mem0811af
soep-is,inno,2016,mem0812af,soep-is,inno,2016.1,mem0812af
soep-is,inno,2016,mem08kaaf,soep-is,inno,2016.1,mem08kaaf
soep-is,inno,2016,mem0901f,soep-is,inno,2016.1,mem0901f
soep-is,inno,2016,mem0902f,soep-is,inno,2016.1,mem0902f
soep-is,inno,2016,mem0903f,soep-is,inno,2016.1,mem0903f
soep-is,inno,2016,mem0904f,soep-is,inno,2016.1,mem0904f
